Time:1440020.0 || State: START!
Time:1450220.0 || State: AFTER_APOGEE
Time:1450230.0 || State: AFTER_APOGEE
Time:1450240.0 || State: AFTER_APOGEE
Time:1450250.0 || State: AFTER_APOGEE
Time:1450260.0 || State: AFTER_APOGEE
Time:1450270.0 || State: AFTER_APOGEE
Time:1450280.0 || State: AFTER_APOGEE
Time:1450290.0 || State: AFTER_APOGEE
Time:1450300.0 || State: AFTER_APOGEE
Time:1450310.0 || State: AFTER_APOGEE
Time:1450320.0 || State: AFTER_APOGEE
Time:1450330.0 || State: AFTER_APOGEE
Time:1450340.0 || State: AFTER_APOGEE
Time:1450350.0 || State: AFTER_APOGEE
Time:1450360.0 || State: AFTER_APOGEE
Time:1450370.0 || State: AFTER_APOGEE
Time:1450380.0 || State: AFTER_APOGEE
Time:1450390.0 || State: AFTER_APOGEE
Time:1450400.0 || State: AFTER_APOGEE
Time:1450410.0 || State: AFTER_APOGEE
Time:1450420.0 || State: AFTER_APOGEE
Time:1450430.0 || State: AFTER_APOGEE
Time:1450440.0 || State: AFTER_APOGEE
Time:1450450.0 || State: AFTER_APOGEE
Time:1450460.0 || State: AFTER_APOGEE
Time:1450470.0 || State: AFTER_APOGEE
Time:1450480.0 || State: AFTER_APOGEE
Time:1450490.0 || State: AFTER_APOGEE
Time:1450500.0 || State: AFTER_APOGEE
Time:1450510.0 || State: AFTER_APOGEE
Time:1450520.0 || State: AFTER_APOGEE
Time:1450530.0 || State: AFTER_APOGEE
Time:1450540.0 || State: AFTER_APOGEE
Time:1450550.0 || State: AFTER_APOGEE
Time:1450560.0 || State: AFTER_APOGEE
Time:1450570.0 || State: AFTER_APOGEE
Time:1450580.0 || State: AFTER_APOGEE
Time:1450590.0 || State: AFTER_APOGEE
Time:1450600.0 || State: AFTER_APOGEE
Time:1450610.0 || State: AFTER_APOGEE
Time:1450620.0 || State: AFTER_APOGEE
Time:1450630.0 || State: AFTER_APOGEE
Time:1450640.0 || State: AFTER_APOGEE
Time:1450650.0 || State: AFTER_APOGEE
Time:1450660.0 || State: AFTER_APOGEE
Time:1450670.0 || State: AFTER_APOGEE
Time:1450680.0 || State: AFTER_APOGEE
Time:1450690.0 || State: AFTER_APOGEE
Time:1450700.0 || State: AFTER_APOGEE
Time:1450710.0 || State: AFTER_APOGEE
Time:1450720.0 || State: AFTER_APOGEE
Time:1450730.0 || State: AFTER_APOGEE
Time:1450740.0 || State: AFTER_APOGEE
Time:1450750.0 || State: AFTER_APOGEE
Time:1450760.0 || State: AFTER_APOGEE
Time:1450770.0 || State: AFTER_APOGEE
Time:1450780.0 || State: AFTER_APOGEE
Time:1450790.0 || State: AFTER_APOGEE
Time:1450800.0 || State: AFTER_APOGEE
Time:1450810.0 || State: AFTER_APOGEE
Time:1450820.0 || State: AFTER_APOGEE
Time:1450830.0 || State: AFTER_APOGEE
Time:1450840.0 || State: AFTER_APOGEE
Time:1450850.0 || State: AFTER_APOGEE
Time:1450860.0 || State: AFTER_APOGEE
Time:1450870.0 || State: AFTER_APOGEE
Time:1450880.0 || State: AFTER_APOGEE
Time:1450890.0 || State: AFTER_APOGEE
Time:1450900.0 || State: AFTER_APOGEE
Time:1450910.0 || State: AFTER_APOGEE
Time:1450920.0 || State: AFTER_APOGEE
Time:1450930.0 || State: AFTER_APOGEE
Time:1450940.0 || State: AFTER_APOGEE
Time:1450950.0 || State: AFTER_APOGEE
Time:1450960.0 || State: AFTER_APOGEE
Time:1450970.0 || State: AFTER_APOGEE
Time:1450980.0 || State: AFTER_APOGEE
Time:1450990.0 || State: AFTER_APOGEE
Time:1451000.0 || State: AFTER_APOGEE
Time:1451010.0 || State: AFTER_APOGEE
Time:1451020.0 || State: AFTER_APOGEE
Time:1451030.0 || State: AFTER_APOGEE
Time:1451040.0 || State: AFTER_APOGEE
Time:1451050.0 || State: AFTER_APOGEE
Time:1451060.0 || State: AFTER_APOGEE
Time:1451070.0 || State: AFTER_APOGEE
Time:1451080.0 || State: AFTER_APOGEE
Time:1451090.0 || State: AFTER_APOGEE
Time:1451100.0 || State: AFTER_APOGEE
Time:1451110.0 || State: AFTER_APOGEE
Time:1451120.0 || State: AFTER_APOGEE
Time:1451130.0 || State: AFTER_APOGEE
Time:1451140.0 || State: AFTER_APOGEE
Time:1451150.0 || State: AFTER_APOGEE
Time:1451160.0 || State: AFTER_APOGEE
Time:1451170.0 || State: AFTER_APOGEE
Time:1451180.0 || State: AFTER_APOGEE
Time:1451190.0 || State: AFTER_APOGEE
Time:1451200.0 || State: AFTER_APOGEE
Time:1451210.0 || State: AFTER_APOGEE
Time:1451220.0 || State: AFTER_APOGEE
Time:1451230.0 || State: AFTER_APOGEE
Time:1451240.0 || State: AFTER_APOGEE
Time:1451250.0 || State: AFTER_APOGEE
Time:1451260.0 || State: AFTER_APOGEE
Time:1451270.0 || State: AFTER_APOGEE
Time:1451280.0 || State: AFTER_APOGEE
Time:1451290.0 || State: AFTER_APOGEE
Time:1451300.0 || State: AFTER_APOGEE
Time:1451310.0 || State: AFTER_APOGEE
Time:1451320.0 || State: AFTER_APOGEE
Time:1451330.0 || State: AFTER_APOGEE
Time:1451340.0 || State: AFTER_APOGEE
Time:1451350.0 || State: AFTER_APOGEE
Time:1451360.0 || State: AFTER_APOGEE
Time:1451370.0 || State: AFTER_APOGEE
Time:1451380.0 || State: AFTER_APOGEE
Time:1451390.0 || State: AFTER_APOGEE
Time:1451400.0 || State: AFTER_APOGEE
Time:1451410.0 || State: AFTER_APOGEE
Time:1451420.0 || State: AFTER_APOGEE
Time:1451430.0 || State: AFTER_APOGEE
Time:1451440.0 || State: AFTER_APOGEE
Time:1451450.0 || State: AFTER_APOGEE
Time:1451460.0 || State: AFTER_APOGEE
Time:1451470.0 || State: AFTER_APOGEE
Time:1451480.0 || State: AFTER_APOGEE
Time:1451490.0 || State: AFTER_APOGEE
Time:1451500.0 || State: AFTER_APOGEE
Time:1451510.0 || State: AFTER_APOGEE
Time:1451520.0 || State: AFTER_APOGEE
Time:1451530.0 || State: AFTER_APOGEE
Time:1451540.0 || State: AFTER_APOGEE
Time:1451550.0 || State: AFTER_APOGEE
Time:1451560.0 || State: AFTER_APOGEE
Time:1451570.0 || State: AFTER_APOGEE
Time:1451580.0 || State: AFTER_APOGEE
Time:1451590.0 || State: AFTER_APOGEE
Time:1451600.0 || State: AFTER_APOGEE
Time:1451610.0 || State: AFTER_APOGEE
Time:1451620.0 || State: AFTER_APOGEE
Time:1451630.0 || State: AFTER_APOGEE
Time:1451640.0 || State: AFTER_APOGEE
Time:1451650.0 || State: AFTER_APOGEE
Time:1451660.0 || State: AFTER_APOGEE
Time:1451670.0 || State: AFTER_APOGEE
Time:1451680.0 || State: AFTER_APOGEE
Time:1451690.0 || State: AFTER_APOGEE
Time:1451700.0 || State: AFTER_APOGEE
Time:1451710.0 || State: AFTER_APOGEE
Time:1451720.0 || State: AFTER_APOGEE
Time:1451730.0 || State: AFTER_APOGEE
Time:1451740.0 || State: AFTER_APOGEE
Time:1451750.0 || State: AFTER_APOGEE
Time:1451760.0 || State: AFTER_APOGEE
Time:1451770.0 || State: AFTER_APOGEE
Time:1451780.0 || State: AFTER_APOGEE
Time:1451790.0 || State: AFTER_APOGEE
Time:1451800.0 || State: AFTER_APOGEE
Time:1451810.0 || State: AFTER_APOGEE
Time:1451820.0 || State: AFTER_APOGEE
Time:1451830.0 || State: AFTER_APOGEE
Time:1451840.0 || State: AFTER_APOGEE
Time:1451850.0 || State: AFTER_APOGEE
Time:1451860.0 || State: AFTER_APOGEE
Time:1451870.0 || State: AFTER_APOGEE
Time:1451880.0 || State: AFTER_APOGEE
Time:1451890.0 || State: AFTER_APOGEE
Time:1451900.0 || State: AFTER_APOGEE
Time:1451910.0 || State: AFTER_APOGEE
Time:1451920.0 || State: AFTER_APOGEE
Time:1451930.0 || State: AFTER_APOGEE
Time:1451940.0 || State: AFTER_APOGEE
Time:1451950.0 || State: AFTER_APOGEE
Time:1451960.0 || State: AFTER_APOGEE
Time:1451970.0 || State: AFTER_APOGEE
Time:1451980.0 || State: AFTER_APOGEE
Time:1451990.0 || State: AFTER_APOGEE
Time:1452000.0 || State: AFTER_APOGEE
Time:1452010.0 || State: AFTER_APOGEE
Time:1452020.0 || State: AFTER_APOGEE
Time:1452030.0 || State: AFTER_APOGEE
Time:1452040.0 || State: AFTER_APOGEE
Time:1452050.0 || State: AFTER_APOGEE
Time:1452060.0 || State: AFTER_APOGEE
Time:1452070.0 || State: AFTER_APOGEE
Time:1452080.0 || State: AFTER_APOGEE
Time:1452090.0 || State: AFTER_APOGEE
Time:1452100.0 || State: AFTER_APOGEE
Time:1452110.0 || State: AFTER_APOGEE
Time:1452120.0 || State: AFTER_APOGEE
Time:1452130.0 || State: AFTER_APOGEE
Time:1452140.0 || State: AFTER_APOGEE
Time:1452150.0 || State: AFTER_APOGEE
Time:1452160.0 || State: AFTER_APOGEE
Time:1452170.0 || State: AFTER_APOGEE
Time:1452180.0 || State: AFTER_APOGEE
Time:1452190.0 || State: AFTER_APOGEE
Time:1452200.0 || State: AFTER_APOGEE
Time:1452210.0 || State: AFTER_APOGEE
Time:1452220.0 || State: AFTER_APOGEE
Time:1452230.0 || State: AFTER_APOGEE
Time:1452240.0 || State: AFTER_APOGEE
Time:1452250.0 || State: AFTER_APOGEE
Time:1452260.0 || State: AFTER_APOGEE
Time:1452270.0 || State: AFTER_APOGEE
Time:1452280.0 || State: AFTER_APOGEE
Time:1452290.0 || State: AFTER_APOGEE
Time:1452300.0 || State: AFTER_APOGEE
Time:1452310.0 || State: AFTER_APOGEE
Time:1452320.0 || State: AFTER_APOGEE
Time:1452330.0 || State: AFTER_APOGEE
Time:1452340.0 || State: AFTER_APOGEE
Time:1452350.0 || State: AFTER_APOGEE
Time:1452360.0 || State: AFTER_APOGEE
Time:1452370.0 || State: AFTER_APOGEE
Time:1452380.0 || State: AFTER_APOGEE
Time:1452390.0 || State: AFTER_APOGEE
Time:1452400.0 || State: AFTER_APOGEE
Time:1452410.0 || State: AFTER_APOGEE
Time:1452420.0 || State: AFTER_APOGEE
Time:1452430.0 || State: AFTER_APOGEE
Time:1452440.0 || State: AFTER_APOGEE
Time:1452450.0 || State: AFTER_APOGEE
Time:1452460.0 || State: AFTER_APOGEE
Time:1452470.0 || State: AFTER_APOGEE
Time:1452480.0 || State: AFTER_APOGEE
Time:1452490.0 || State: AFTER_APOGEE
Time:1452500.0 || State: AFTER_APOGEE
Time:1452510.0 || State: AFTER_APOGEE
Time:1452520.0 || State: AFTER_APOGEE
Time:1452530.0 || State: AFTER_APOGEE
Time:1452540.0 || State: AFTER_APOGEE
Time:1452550.0 || State: AFTER_APOGEE
Time:1452560.0 || State: AFTER_APOGEE
Time:1452570.0 || State: AFTER_APOGEE
Time:1452580.0 || State: AFTER_APOGEE
Time:1452590.0 || State: AFTER_APOGEE
Time:1452600.0 || State: AFTER_APOGEE
Time:1452610.0 || State: AFTER_APOGEE
Time:1452620.0 || State: AFTER_APOGEE
Time:1452630.0 || State: AFTER_APOGEE
Time:1452640.0 || State: AFTER_APOGEE
Time:1452650.0 || State: AFTER_APOGEE
Time:1452660.0 || State: AFTER_APOGEE
Time:1452670.0 || State: AFTER_APOGEE
Time:1452680.0 || State: AFTER_APOGEE
Time:1452690.0 || State: AFTER_APOGEE
Time:1452700.0 || State: AFTER_APOGEE
Time:1452710.0 || State: AFTER_APOGEE
Time:1452720.0 || State: AFTER_APOGEE
Time:1452730.0 || State: AFTER_APOGEE
Time:1452740.0 || State: AFTER_APOGEE
Time:1452750.0 || State: AFTER_APOGEE
Time:1452760.0 || State: AFTER_APOGEE
Time:1452770.0 || State: AFTER_APOGEE
Time:1452780.0 || State: AFTER_APOGEE
Time:1452790.0 || State: AFTER_APOGEE
Time:1452800.0 || State: AFTER_APOGEE
Time:1452810.0 || State: AFTER_APOGEE
Time:1452820.0 || State: AFTER_APOGEE
Time:1452830.0 || State: AFTER_APOGEE
Time:1452840.0 || State: AFTER_APOGEE
Time:1452850.0 || State: AFTER_APOGEE
Time:1452860.0 || State: AFTER_APOGEE
Time:1452870.0 || State: AFTER_APOGEE
Time:1452880.0 || State: AFTER_APOGEE
Time:1452890.0 || State: AFTER_APOGEE
Time:1452900.0 || State: AFTER_APOGEE
Time:1452910.0 || State: AFTER_APOGEE
Time:1452920.0 || State: AFTER_APOGEE
Time:1452930.0 || State: AFTER_APOGEE
Time:1452940.0 || State: AFTER_APOGEE
Time:1452950.0 || State: AFTER_APOGEE
Time:1452960.0 || State: AFTER_APOGEE
Time:1452970.0 || State: AFTER_APOGEE
Time:1452980.0 || State: AFTER_APOGEE
Time:1452990.0 || State: AFTER_APOGEE
Time:1453000.0 || State: AFTER_APOGEE
Time:1453010.0 || State: AFTER_APOGEE
Time:1453020.0 || State: AFTER_APOGEE
Time:1453030.0 || State: AFTER_APOGEE
Time:1453040.0 || State: AFTER_APOGEE
Time:1453050.0 || State: AFTER_APOGEE
Time:1453060.0 || State: AFTER_APOGEE
Time:1453070.0 || State: AFTER_APOGEE
Time:1453080.0 || State: AFTER_APOGEE
Time:1453090.0 || State: AFTER_APOGEE
Time:1453100.0 || State: AFTER_APOGEE
Time:1453110.0 || State: AFTER_APOGEE
Time:1453120.0 || State: AFTER_APOGEE
Time:1453130.0 || State: AFTER_APOGEE
Time:1453140.0 || State: AFTER_APOGEE
Time:1453150.0 || State: AFTER_APOGEE
Time:1453160.0 || State: AFTER_APOGEE
Time:1453170.0 || State: AFTER_APOGEE
Time:1453180.0 || State: AFTER_APOGEE
Time:1453190.0 || State: AFTER_APOGEE
Time:1453200.0 || State: AFTER_APOGEE
Time:1453210.0 || State: AFTER_APOGEE
Time:1453220.0 || State: AFTER_APOGEE
Time:1453230.0 || State: AFTER_APOGEE
Time:1453240.0 || State: AFTER_APOGEE
Time:1453250.0 || State: AFTER_APOGEE
Time:1453260.0 || State: AFTER_APOGEE
Time:1453270.0 || State: AFTER_APOGEE
Time:1453280.0 || State: AFTER_APOGEE
Time:1453290.0 || State: AFTER_APOGEE
Time:1453300.0 || State: AFTER_APOGEE
Time:1453310.0 || State: AFTER_APOGEE
Time:1453320.0 || State: AFTER_APOGEE
Time:1453330.0 || State: AFTER_APOGEE
Time:1453340.0 || State: AFTER_APOGEE
Time:1453350.0 || State: AFTER_APOGEE
Time:1453360.0 || State: AFTER_APOGEE
Time:1453370.0 || State: AFTER_APOGEE
Time:1453380.0 || State: AFTER_APOGEE
Time:1453390.0 || State: AFTER_APOGEE
Time:1453400.0 || State: AFTER_APOGEE
Time:1453410.0 || State: AFTER_APOGEE
Time:1453420.0 || State: AFTER_APOGEE
Time:1453430.0 || State: AFTER_APOGEE
Time:1453440.0 || State: AFTER_APOGEE
Time:1453450.0 || State: AFTER_APOGEE
Time:1453460.0 || State: AFTER_APOGEE
Time:1453470.0 || State: AFTER_APOGEE
Time:1453480.0 || State: AFTER_APOGEE
Time:1453490.0 || State: AFTER_APOGEE
Time:1453500.0 || State: AFTER_APOGEE
Time:1453510.0 || State: AFTER_APOGEE
Time:1453520.0 || State: AFTER_APOGEE
Time:1453530.0 || State: AFTER_APOGEE
Time:1453540.0 || State: AFTER_APOGEE
Time:1453550.0 || State: AFTER_APOGEE
Time:1453560.0 || State: AFTER_APOGEE
Time:1453570.0 || State: AFTER_APOGEE
Time:1453580.0 || State: AFTER_APOGEE
Time:1453590.0 || State: AFTER_APOGEE
Time:1453600.0 || State: AFTER_APOGEE
Time:1453610.0 || State: AFTER_APOGEE
Time:1453620.0 || State: AFTER_APOGEE
Time:1453630.0 || State: AFTER_APOGEE
Time:1453640.0 || State: AFTER_APOGEE
Time:1453650.0 || State: AFTER_APOGEE
Time:1453660.0 || State: AFTER_APOGEE
Time:1453670.0 || State: AFTER_APOGEE
Time:1453680.0 || State: AFTER_APOGEE
Time:1453690.0 || State: AFTER_APOGEE
Time:1453700.0 || State: AFTER_APOGEE
Time:1453710.0 || State: AFTER_APOGEE
Time:1453720.0 || State: AFTER_APOGEE
Time:1453730.0 || State: AFTER_APOGEE
Time:1453740.0 || State: AFTER_APOGEE
Time:1453750.0 || State: AFTER_APOGEE
Time:1453760.0 || State: AFTER_APOGEE
Time:1453770.0 || State: AFTER_APOGEE
Time:1453780.0 || State: AFTER_APOGEE
Time:1453790.0 || State: AFTER_APOGEE
Time:1453800.0 || State: AFTER_APOGEE
Time:1453810.0 || State: AFTER_APOGEE
Time:1453820.0 || State: AFTER_APOGEE
Time:1453830.0 || State: AFTER_APOGEE
Time:1453840.0 || State: AFTER_APOGEE
Time:1453850.0 || State: AFTER_APOGEE
Time:1453860.0 || State: AFTER_APOGEE
Time:1453870.0 || State: AFTER_APOGEE
Time:1453880.0 || State: AFTER_APOGEE
Time:1453890.0 || State: AFTER_APOGEE
Time:1453900.0 || State: AFTER_APOGEE
Time:1453910.0 || State: AFTER_APOGEE
Time:1453920.0 || State: AFTER_APOGEE
Time:1453930.0 || State: AFTER_APOGEE
Time:1453940.0 || State: AFTER_APOGEE
Time:1453950.0 || State: AFTER_APOGEE
Time:1453960.0 || State: AFTER_APOGEE
Time:1453970.0 || State: AFTER_APOGEE
Time:1453980.0 || State: AFTER_APOGEE
Time:1453990.0 || State: AFTER_APOGEE
Time:1454000.0 || State: AFTER_APOGEE
Time:1454010.0 || State: AFTER_APOGEE
Time:1454020.0 || State: AFTER_APOGEE
Time:1454030.0 || State: AFTER_APOGEE
Time:1454040.0 || State: AFTER_APOGEE
Time:1454050.0 || State: AFTER_APOGEE
Time:1454060.0 || State: AFTER_APOGEE
Time:1454070.0 || State: AFTER_APOGEE
Time:1454080.0 || State: AFTER_APOGEE
Time:1454090.0 || State: AFTER_APOGEE
Time:1454100.0 || State: AFTER_APOGEE
Time:1454110.0 || State: AFTER_APOGEE
Time:1454120.0 || State: AFTER_APOGEE
Time:1454130.0 || State: AFTER_APOGEE
Time:1454140.0 || State: AFTER_APOGEE
Time:1454150.0 || State: AFTER_APOGEE
Time:1454160.0 || State: AFTER_APOGEE
Time:1454170.0 || State: AFTER_APOGEE
Time:1454180.0 || State: AFTER_APOGEE
Time:1454190.0 || State: AFTER_APOGEE
Time:1454200.0 || State: AFTER_APOGEE
Time:1454210.0 || State: AFTER_APOGEE
Time:1454220.0 || State: AFTER_APOGEE
Time:1454230.0 || State: AFTER_APOGEE
Time:1454240.0 || State: AFTER_APOGEE
Time:1454250.0 || State: AFTER_APOGEE
Time:1454260.0 || State: AFTER_APOGEE
Time:1454270.0 || State: AFTER_APOGEE
Time:1454280.0 || State: AFTER_APOGEE
Time:1454290.0 || State: AFTER_APOGEE
Time:1454300.0 || State: AFTER_APOGEE
Time:1454310.0 || State: AFTER_APOGEE
Time:1454320.0 || State: AFTER_APOGEE
Time:1454330.0 || State: AFTER_APOGEE
Time:1454340.0 || State: AFTER_APOGEE
Time:1454350.0 || State: AFTER_APOGEE
Time:1454360.0 || State: AFTER_APOGEE
Time:1454370.0 || State: AFTER_APOGEE
Time:1454380.0 || State: AFTER_APOGEE
Time:1454390.0 || State: AFTER_APOGEE
Time:1454400.0 || State: AFTER_APOGEE
Time:1454410.0 || State: AFTER_APOGEE
Time:1454420.0 || State: AFTER_APOGEE
Time:1454430.0 || State: AFTER_APOGEE
Time:1454440.0 || State: AFTER_APOGEE
Time:1454450.0 || State: AFTER_APOGEE
Time:1454460.0 || State: AFTER_APOGEE
Time:1454470.0 || State: AFTER_APOGEE
Time:1454480.0 || State: AFTER_APOGEE
Time:1454490.0 || State: AFTER_APOGEE
Time:1454500.0 || State: AFTER_APOGEE
Time:1454510.0 || State: AFTER_APOGEE
Time:1454520.0 || State: AFTER_APOGEE
Time:1454530.0 || State: AFTER_APOGEE
Time:1454540.0 || State: AFTER_APOGEE
Time:1454550.0 || State: AFTER_APOGEE
Time:1454560.0 || State: AFTER_APOGEE
Time:1454570.0 || State: AFTER_APOGEE
Time:1454580.0 || State: AFTER_APOGEE
Time:1454590.0 || State: AFTER_APOGEE
Time:1454600.0 || State: AFTER_APOGEE
Time:1454610.0 || State: AFTER_APOGEE
Time:1454620.0 || State: AFTER_APOGEE
Time:1454630.0 || State: AFTER_APOGEE
Time:1454640.0 || State: AFTER_APOGEE
Time:1454650.0 || State: AFTER_APOGEE
Time:1454660.0 || State: AFTER_APOGEE
Time:1454670.0 || State: AFTER_APOGEE
Time:1454680.0 || State: AFTER_APOGEE
Time:1454690.0 || State: AFTER_APOGEE
Time:1454700.0 || State: AFTER_APOGEE
Time:1454710.0 || State: AFTER_APOGEE
Time:1454720.0 || State: AFTER_APOGEE
Time:1454730.0 || State: AFTER_APOGEE
Time:1454740.0 || State: AFTER_APOGEE
Time:1454750.0 || State: AFTER_APOGEE
Time:1454760.0 || State: AFTER_APOGEE
Time:1454770.0 || State: AFTER_APOGEE
Time:1454780.0 || State: AFTER_APOGEE
Time:1454800.0 || State: AFTER_APOGEE
Time:1454810.0 || State: AFTER_APOGEE
Time:1454820.0 || State: AFTER_APOGEE
Time:1454830.0 || State: AFTER_APOGEE
Time:1454840.0 || State: AFTER_APOGEE
Time:1454850.0 || State: AFTER_APOGEE
Time:1454860.0 || State: AFTER_APOGEE
Time:1454870.0 || State: AFTER_APOGEE
Time:1454880.0 || State: AFTER_APOGEE
Time:1454890.0 || State: AFTER_APOGEE
Time:1454900.0 || State: AFTER_APOGEE
Time:1454910.0 || State: AFTER_APOGEE
Time:1454920.0 || State: AFTER_APOGEE
Time:1454930.0 || State: AFTER_APOGEE
Time:1454940.0 || State: AFTER_APOGEE
Time:1454950.0 || State: AFTER_APOGEE
Time:1454960.0 || State: AFTER_APOGEE
Time:1454970.0 || State: AFTER_APOGEE
Time:1454980.0 || State: AFTER_APOGEE
Time:1454990.0 || State: AFTER_APOGEE
Time:1455000.0 || State: AFTER_APOGEE
Time:1455010.0 || State: AFTER_APOGEE
Time:1455020.0 || State: AFTER_APOGEE
