Time:1441260 || State: START!
Time:1461530 || State: START!
Time:1461540 || State: START!
Time:1461550 || State: START!
Time:1461560 || State: START!
Time:1461580 || State: START!
Time:1461590 || State: START!
Time:1461600 || State: START!
Time:1461610 || State: START!
Time:1461620 || State: START!
Time:1461630 || State: START!
Time:1461640 || State: START!
Time:1461650 || State: START!
Time:1461660 || State: START!
Time:1461670 || State: START!
Time:1461680 || State: START!
Time:1461690 || State: START!
Time:1461700 || State: START!
Time:1461710 || State: START!
Time:1461720 || State: START!
Time:1461730 || State: START!
Time:1461740 || State: START!
Time:1461750 || State: START!
Time:1461760 || State: START!
Time:1461770 || State: START!
Time:1461780 || State: START!
Time:1461790 || State: START!
Time:1461800 || State: START!
Time:1461810 || State: START!
Time:1461820 || State: START!
Time:1461830 || State: START!
Time:1461840 || State: START!
Time:1461850 || State: START!
Time:1461860 || State: START!
Time:1461870 || State: START!
Time:1461880 || State: START!
Time:1461890 || State: START!
Time:1461900 || State: START!
Time:1461910 || State: START!
Time:1461920 || State: START!
Time:1461930 || State: START!
Time:1461940 || State: START!
Time:1461950 || State: START!
Time:1461960 || State: START!
Time:1461970 || State: START!
Time:1461980 || State: START!
Time:1461990 || State: START!
Time:1462000 || State: START!
Time:1462010 || State: START!
Time:1462020 || State: START!
Time:1462030 || State: START!
Time:1462040 || State: START!
Time:1462050 || State: START!
Time:1462060 || State: START!
Time:1462070 || State: START!
Time:1462080 || State: START!
Time:1462090 || State: START!
Time:1462100 || State: START!
Time:1462110 || State: START!
Time:1462120 || State: START!
Time:1462130 || State: START!
Time:1462140 || State: START!
Time:1462150 || State: START!
Time:1462160 || State: START!
Time:1462170 || State: START!
Time:1462180 || State: START!
Time:1462190 || State: START!
Time:1462200 || State: START!
Time:1462210 || State: START!
Time:1462220 || State: START!
Time:1462230 || State: START!
Time:1462240 || State: START!
Time:1462250 || State: START!
Time:1462260 || State: START!
Time:1462270 || State: START!
Time:1462280 || State: START!
Time:1462290 || State: START!
Time:1462300 || State: START!
Time:1462310 || State: START!
Time:1462320 || State: START!
Time:1462330 || State: START!
Time:1462340 || State: START!
Time:1462350 || State: START!
Time:1462360 || State: START!
Time:1462370 || State: START!
Time:1462380 || State: START!
Time:1462390 || State: START!
Time:1462400 || State: START!
Time:1462410 || State: START!
Time:1462420 || State: START!
Time:1462430 || State: START!
Time:1462440 || State: START!
Time:1462450 || State: START!
Time:1462460 || State: START!
Time:1462470 || State: START!
Time:1462480 || State: START!
Time:1462490 || State: START!
Time:1462500 || State: START!
Time:1462510 || State: START!
Time:1462520 || State: START!
Time:1462530 || State: START!
Time:1462540 || State: START!
Time:1462550 || State: START!
Time:1462560 || State: START!
Time:1462570 || State: START!
Time:1462580 || State: START!
Time:1462590 || State: START!
Time:1462600 || State: START!
Time:1462610 || State: START!
Time:1462620 || State: START!
Time:1462630 || State: START!
Time:1462640 || State: START!
Time:1462650 || State: START!
Time:1462660 || State: START!
Time:1462670 || State: START!
Time:1462680 || State: START!
Time:1462690 || State: START!
Time:1462700 || State: START!
Time:1462710 || State: START!
Time:1462720 || State: START!
Time:1462730 || State: START!
Time:1462740 || State: START!
Time:1462750 || State: START!
Time:1462760 || State: START!
Time:1462770 || State: START!
Time:1462780 || State: START!
Time:1462790 || State: START!
Time:1462800 || State: START!
Time:1462810 || State: START!
Time:1462820 || State: START!
Time:1462830 || State: START!
Time:1462840 || State: START!
Time:1462850 || State: START!
Time:1462860 || State: START!
Time:1462870 || State: START!
Time:1462880 || State: START!
Time:1462890 || State: START!
Time:1462900 || State: START!
Time:1462910 || State: START!
Time:1462920 || State: START!
Time:1462930 || State: START!
Time:1462940 || State: START!
Time:1462950 || State: START!
Time:1462960 || State: START!
Time:1462970 || State: START!
Time:1462980 || State: START!
Time:1462990 || State: START!
Time:1463000 || State: START!
Time:1463010 || State: START!
Time:1463020 || State: START!
Time:1463030 || State: START!
Time:1463040 || State: START!
Time:1463050 || State: START!
Time:1463060 || State: START!
Time:1463070 || State: START!
Time:1463080 || State: START!
Time:1463090 || State: START!
Time:1463100 || State: START!
Time:1463110 || State: START!
Time:1463120 || State: START!
Time:1463130 || State: START!
Time:1463140 || State: START!
Time:1463150 || State: START!
Time:1463160 || State: START!
Time:1463170 || State: START!
Time:1463180 || State: START!
Time:1463190 || State: START!
Time:1463200 || State: START!
Time:1463210 || State: START!
Time:1463220 || State: START!
Time:1463230 || State: START!
Time:1463240 || State: START!
Time:1463250 || State: START!
Time:1463260 || State: START!
Time:1463270 || State: START!
Time:1463280 || State: START!
Time:1463290 || State: START!
Time:1463300 || State: START!
Time:1463310 || State: START!
Time:1463320 || State: START!
Time:1463330 || State: START!
Time:1463340 || State: START!
Time:1463350 || State: START!
Time:1463360 || State: START!
Time:1463370 || State: START!
Time:1463380 || State: START!
Time:1463390 || State: START!
Time:1463400 || State: START!
Time:1463410 || State: START!
Time:1463420 || State: START!
Time:1463430 || State: START!
Time:1463440 || State: START!
Time:1463450 || State: START!
Time:1463460 || State: START!
Time:1463470 || State: START!
Time:1463480 || State: START!
Time:1463490 || State: START!
Time:1463500 || State: START!
Time:1463510 || State: START!
Time:1463520 || State: START!
Time:1463530 || State: START!
Time:1463540 || State: START!
Time:1463550 || State: START!
Time:1463560 || State: START!
Time:1463570 || State: START!
Time:1463580 || State: START!
Time:1463590 || State: START!
Time:1463600 || State: START!
Time:1463610 || State: START!
Time:1463620 || State: START!
Time:1463630 || State: START!
Time:1463650 || State: START!
Time:1463660 || State: START!
Time:1463670 || State: START!
Time:1463680 || State: START!
Time:1463690 || State: START!
Time:1463700 || State: START!
Time:1463710 || State: START!
Time:1463720 || State: START!
Time:1463730 || State: START!
Time:1463740 || State: START!
Time:1463750 || State: START!
Time:1463760 || State: START!
Time:1463770 || State: START!
Time:1463780 || State: START!
Time:1463790 || State: START!
Time:1463800 || State: START!
Time:1463810 || State: START!
Time:1463820 || State: START!
Time:1463830 || State: START!
Time:1463840 || State: START!
Time:1463850 || State: START!
Time:1463860 || State: START!
Time:1463870 || State: START!
Time:1463880 || State: START!
Time:1463890 || State: START!
Time:1463900 || State: START!
Time:1463910 || State: START!
Time:1463920 || State: START!
Time:1463930 || State: START!
Time:1463940 || State: START!
Time:1463950 || State: START!
Time:1463960 || State: START!
Time:1463970 || State: START!
Time:1463980 || State: START!
Time:1463990 || State: START!
Time:1464000 || State: START!
Time:1464010 || State: START!
Time:1464020 || State: START!
Time:1464030 || State: START!
Time:1464040 || State: START!
Time:1464050 || State: START!
Time:1464060 || State: START!
Time:1464070 || State: START!
Time:1464080 || State: START!
Time:1464090 || State: START!
Time:1464100 || State: START!
Time:1464110 || State: START!
Time:1464120 || State: START!
Time:1464130 || State: START!
Time:1464140 || State: START!
Time:1464150 || State: START!
Time:1464160 || State: START!
Time:1464170 || State: START!
Time:1464180 || State: START!
Time:1464190 || State: START!
Time:1464200 || State: START!
Time:1464210 || State: START!
Time:1464220 || State: START!
Time:1464230 || State: START!
Time:1464240 || State: START!
Time:1464250 || State: START!
Time:1464260 || State: START!
Time:1464270 || State: START!
Time:1464280 || State: START!
Time:1464290 || State: START!
Time:1464300 || State: START!
Time:1464310 || State: START!
Time:1464320 || State: START!
Time:1464330 || State: START!
Time:1464340 || State: START!
Time:1464350 || State: START!
Time:1464360 || State: START!
Time:1464370 || State: START!
Time:1464380 || State: START!
Time:1464390 || State: START!
Time:1464410 || State: START!
Time:1464420 || State: START!
Time:1464430 || State: START!
Time:1464440 || State: START!
Time:1464450 || State: START!
Time:1464460 || State: START!
Time:1464470 || State: START!
Time:1464480 || State: START!
Time:1464490 || State: START!
Time:1464500 || State: START!
Time:1464510 || State: START!
Time:1464520 || State: START!
Time:1464530 || State: START!
Time:1464540 || State: START!
Time:1464550 || State: START!
Time:1464560 || State: START!
Time:1464570 || State: START!
Time:1464580 || State: START!
Time:1464590 || State: START!
Time:1464600 || State: START!
Time:1464610 || State: START!
Time:1464620 || State: START!
Time:1464630 || State: START!
Time:1464640 || State: START!
Time:1464650 || State: START!
Time:1464660 || State: START!
Time:1464670 || State: START!
Time:1464680 || State: START!
Time:1464690 || State: START!
Time:1464710 || State: START!
Time:1464720 || State: START!
Time:1464730 || State: START!
Time:1464740 || State: START!
Time:1464750 || State: START!
Time:1464760 || State: START!
Time:1464770 || State: START!
Time:1464780 || State: START!
Time:1464790 || State: START!
Time:1464800 || State: START!
Time:1464810 || State: START!
Time:1464820 || State: START!
Time:1464830 || State: START!
Time:1464840 || State: START!
Time:1464850 || State: START!
Time:1464860 || State: START!
Time:1464870 || State: START!
Time:1464880 || State: START!
Time:1464890 || State: START!
Time:1464900 || State: START!
Time:1464910 || State: START!
Time:1464920 || State: START!
Time:1464930 || State: START!
Time:1464940 || State: START!
Time:1464950 || State: START!
Time:1464960 || State: START!
Time:1464970 || State: START!
Time:1464980 || State: START!
Time:1464990 || State: START!
Time:1465000 || State: START!
Time:1465010 || State: START!
Time:1465020 || State: START!
Time:1465030 || State: START!
Time:1465040 || State: START!
Time:1465050 || State: START!
Time:1465060 || State: START!
Time:1465070 || State: START!
Time:1465080 || State: START!
Time:1465090 || State: START!
Time:1465100 || State: START!
Time:1465110 || State: START!
Time:1465120 || State: START!
Time:1465130 || State: START!
Time:1465140 || State: START!
Time:1465150 || State: START!
Time:1465160 || State: START!
Time:1465170 || State: START!
Time:1465180 || State: START!
Time:1465190 || State: START!
Time:1465210 || State: START!
Time:1465220 || State: START!
Time:1465230 || State: START!
Time:1465240 || State: START!
Time:1465250 || State: START!
Time:1465260 || State: START!
Time:1465270 || State: START!
Time:1465280 || State: START!
Time:1465290 || State: START!
Time:1465300 || State: START!
Time:1465310 || State: START!
Time:1465320 || State: START!
Time:1465330 || State: START!
Time:1465340 || State: START!
Time:1465350 || State: START!
Time:1465360 || State: START!
Time:1465370 || State: START!
Time:1465380 || State: START!
Time:1465390 || State: START!
Time:1465400 || State: START!
Time:1465410 || State: START!
Time:1465420 || State: START!
Time:1465430 || State: START!
Time:1465440 || State: START!
Time:1465450 || State: START!
Time:1465460 || State: START!
Time:1465470 || State: START!
Time:1465480 || State: START!
Time:1465490 || State: START!
Time:1465500 || State: START!
Time:1465510 || State: START!
Time:1465520 || State: START!
Time:1465530 || State: START!
Time:1465540 || State: START!
Time:1465550 || State: START!
Time:1465560 || State: START!
Time:1465570 || State: START!
Time:1465580 || State: START!
Time:1465590 || State: START!
Time:1465600 || State: START!
Time:1465610 || State: START!
Time:1465620 || State: START!
Time:1465630 || State: START!
Time:1465640 || State: START!
Time:1465650 || State: START!
Time:1465660 || State: START!
Time:1465670 || State: START!
Time:1465680 || State: START!
Time:1465690 || State: START!
Time:1465710 || State: START!
Time:1465720 || State: START!
Time:1465730 || State: START!
Time:1465740 || State: START!
Time:1465750 || State: START!
Time:1465760 || State: START!
Time:1465770 || State: START!
Time:1465780 || State: START!
Time:1465790 || State: START!
Time:1465800 || State: START!
Time:1465810 || State: START!
Time:1465820 || State: START!
Time:1465830 || State: START!
Time:1465840 || State: START!
Time:1465850 || State: START!
Time:1465860 || State: START!
Time:1465870 || State: START!
Time:1465880 || State: START!
Time:1465890 || State: START!
Time:1465900 || State: START!
Time:1465910 || State: START!
Time:1465920 || State: START!
Time:1465930 || State: START!
Time:1465940 || State: START!
Time:1465950 || State: START!
Time:1465960 || State: START!
Time:1465970 || State: START!
Time:1465980 || State: START!
Time:1465990 || State: START!
Time:1466000 || State: START!
Time:1466010 || State: START!
Time:1466020 || State: START!
Time:1466030 || State: START!
Time:1466040 || State: START!
Time:1466050 || State: START!
Time:1466060 || State: START!
Time:1466070 || State: START!
Time:1466090 || State: START!
Time:1466100 || State: START!
Time:1466110 || State: START!
Time:1466120 || State: START!
Time:1466130 || State: START!
Time:1466140 || State: START!
Time:1466150 || State: START!
Time:1466160 || State: START!
Time:1466170 || State: START!
Time:1466180 || State: START!
Time:1466190 || State: START!
Time:1466200 || State: START!
Time:1466210 || State: START!
Time:1466220 || State: START!
Time:1466230 || State: START!
Time:1466240 || State: START!
Time:1466250 || State: START!
Time:1466260 || State: START!
Time:1466270 || State: START!
Time:1466280 || State: START!
Time:1466290 || State: START!
Time:1466300 || State: START!
Time:1466310 || State: START!
Time:1466320 || State: START!
Time:1466330 || State: START!
Time:1466340 || State: START!
Time:1466350 || State: START!
Time:1466360 || State: START!
Time:1466370 || State: START!
Time:1466380 || State: START!
Time:1466390 || State: START!
Time:1466400 || State: START!
Time:1466410 || State: START!
Time:1466420 || State: START!
Time:1466430 || State: START!
Time:1466440 || State: START!
Time:1466450 || State: START!
Time:1466460 || State: START!
Time:1466470 || State: START!
Time:1466480 || State: START!
Time:1466490 || State: START!
Time:1466500 || State: START!
Time:1466510 || State: START!
Time:1466520 || State: START!
Time:1466530 || State: START!
Time:1466540 || State: START!
Time:1466550 || State: START!
Time:1466560 || State: START!
Time:1466570 || State: START!
Time:1466590 || State: START!
Time:1466600 || State: START!
Time:1466610 || State: START!
Time:1466620 || State: START!
Time:1466630 || State: START!
Time:1466640 || State: START!
Time:1466650 || State: START!
Time:1466660 || State: START!
Time:1466670 || State: START!
Time:1466680 || State: START!
Time:1466690 || State: START!
Time:1466700 || State: START!
Time:1466710 || State: START!
Time:1466720 || State: START!
Time:1466730 || State: START!
Time:1466740 || State: START!
Time:1466750 || State: START!
Time:1466760 || State: START!
Time:1466770 || State: START!
Time:1466780 || State: START!
Time:1466790 || State: START!
Time:1466800 || State: START!
Time:1466810 || State: START!
Time:1466820 || State: START!
Time:1466830 || State: START!
Time:1466840 || State: START!
Time:1466850 || State: START!
Time:1466860 || State: START!
Time:1466870 || State: START!
Time:1466880 || State: START!
Time:1466890 || State: START!
Time:1466900 || State: START!
Time:1466910 || State: START!
Time:1466920 || State: START!
Time:1466930 || State: START!
Time:1466940 || State: START!
Time:1466950 || State: START!
Time:1466960 || State: START!
Time:1466970 || State: START!
Time:1466980 || State: START!
Time:1466990 || State: START!
Time:1467000 || State: START!
Time:1467010 || State: START!
Time:1467020 || State: START!
Time:1467030 || State: START!
Time:1467040 || State: START!
Time:1467060 || State: START!
Time:1467070 || State: START!
Time:1467080 || State: START!
Time:1467090 || State: START!
Time:1467100 || State: START!
Time:1467110 || State: START!
Time:1467120 || State: START!
Time:1467130 || State: START!
Time:1467140 || State: START!
Time:1467150 || State: START!
Time:1467160 || State: START!
Time:1467170 || State: START!
Time:1467180 || State: START!
Time:1467190 || State: START!
Time:1467200 || State: START!
Time:1467210 || State: START!
Time:1467220 || State: START!
Time:1467230 || State: START!
Time:1467240 || State: START!
Time:1467250 || State: START!
Time:1467260 || State: START!
Time:1467270 || State: START!
Time:1467280 || State: START!
Time:1467290 || State: START!
Time:1467300 || State: START!
Time:1467310 || State: START!
Time:1467320 || State: START!
Time:1467330 || State: START!
Time:1467340 || State: START!
Time:1467350 || State: START!
Time:1467360 || State: START!
Time:1467370 || State: START!
Time:1467380 || State: START!
Time:1467390 || State: START!
Time:1467400 || State: START!
Time:1467410 || State: START!
Time:1467420 || State: START!
Time:1467430 || State: START!
Time:1467440 || State: START!
Time:1467450 || State: START!
Time:1467460 || State: START!
Time:1467470 || State: START!
Time:1467480 || State: START!
Time:1467490 || State: START!
Time:1467500 || State: START!
Time:1467510 || State: START!
Time:1467520 || State: START!
Time:1467530 || State: START!
Time:1467540 || State: START!
Time:1467550 || State: START!
Time:1467560 || State: START!
Time:1467570 || State: START!
Time:1467580 || State: START!
Time:1467590 || State: START!
Time:1467600 || State: START!
Time:1467610 || State: START!
Time:1467620 || State: START!
Time:1467630 || State: START!
Time:1467640 || State: START!
Time:1467650 || State: START!
Time:1467660 || State: START!
Time:1467670 || State: START!
Time:1467680 || State: START!
Time:1467690 || State: START!
Time:1467700 || State: START!
Time:1467710 || State: START!
Time:1467720 || State: START!
Time:1467730 || State: START!
Time:1467740 || State: START!
Time:1467750 || State: START!
Time:1467760 || State: START!
Time:1467770 || State: START!
Time:1467780 || State: START!
Time:1467790 || State: START!
Time:1467800 || State: START!
Time:1467810 || State: START!
Time:1467820 || State: START!
Time:1467830 || State: START!
Time:1467840 || State: START!
Time:1467850 || State: START!
Time:1467860 || State: START!
Time:1467870 || State: START!
Time:1467880 || State: START!
Time:1467890 || State: START!
Time:1467900 || State: START!
Time:1467910 || State: START!
Time:1467920 || State: START!
Time:1467930 || State: START!
Time:1467940 || State: START!
Time:1467950 || State: START!
Time:1467960 || State: START!
Time:1467970 || State: START!
Time:1467980 || State: START!
Time:1467990 || State: START!
Time:1468000 || State: START!
Time:1468010 || State: START!
Time:1468020 || State: START!
Time:1468030 || State: START!
Time:1468040 || State: START!
Time:1468050 || State: START!
Time:1468060 || State: START!
Time:1468070 || State: START!
Time:1468080 || State: START!
Time:1468090 || State: START!
Time:1468100 || State: START!
Time:1468110 || State: START!
Time:1468120 || State: START!
Time:1468130 || State: START!
Time:1468140 || State: START!
Time:1468150 || State: START!
Time:1468160 || State: START!
Time:1468170 || State: START!
Time:1468180 || State: START!
Time:1468190 || State: START!
Time:1468200 || State: START!
Time:1468210 || State: START!
Time:1468220 || State: START!
Time:1468230 || State: START!
Time:1468240 || State: START!
Time:1468250 || State: START!
Time:1468260 || State: START!
Time:1468270 || State: START!
Time:1468280 || State: START!
Time:1468290 || State: START!
Time:1468300 || State: START!
Time:1468310 || State: START!
Time:1468320 || State: START!
Time:1468330 || State: START!
Time:1468340 || State: START!
Time:1468350 || State: START!
Time:1468360 || State: START!
Time:1468370 || State: START!
Time:1468380 || State: START!
Time:1468390 || State: START!
Time:1468400 || State: START!
Time:1468410 || State: START!
Time:1468420 || State: START!
Time:1468430 || State: START!
Time:1468450 || State: START!
Time:1468460 || State: START!
Time:1468470 || State: START!
Time:1468480 || State: START!
Time:1468490 || State: START!
Time:1468500 || State: START!
Time:1468510 || State: START!
Time:1468520 || State: START!
Time:1468530 || State: START!
Time:1468540 || State: START!
Time:1468550 || State: START!
Time:1468560 || State: START!
Time:1468570 || State: START!
Time:1468580 || State: START!
Time:1468590 || State: START!
Time:1468600 || State: START!
Time:1468610 || State: START!
Time:1468620 || State: START!
Time:1468630 || State: START!
Time:1468640 || State: START!
Time:1468650 || State: START!
Time:1468660 || State: START!
Time:1468670 || State: START!
Time:1468680 || State: START!
Time:1468690 || State: START!
Time:1468700 || State: START!
Time:1468710 || State: START!
Time:1468720 || State: START!
Time:1468730 || State: START!
Time:1468740 || State: START!
Time:1468750 || State: START!
Time:1468760 || State: START!
Time:1468770 || State: START!
Time:1468780 || State: START!
Time:1468790 || State: START!
Time:1468800 || State: START!
Time:1468810 || State: START!
Time:1468820 || State: START!
Time:1468830 || State: START!
Time:1468840 || State: START!
