,timestamp_ms,ax,ay,az,gx,gy,gz,latitude,longitude,temperature,barometer_altitude,pressure
218,1947615,-0.297558,-0.043676,1.0312,-3.80625,1.88125,-3.5875,41.4877,-89.5063,33.39,-112.309,1025.94
219,1947625,-0.297558,-0.043676,1.0312,-3.80625,1.88125,-3.5875,41.4877,-89.5063,33.39,-112.309,1025.94
220,1947635,-0.297558,-0.043676,1.0312,-3.80625,1.88125,-3.5875,41.4877,-89.5063,33.39,-112.309,1025.94
221,1947645,0.024644,-0.026413,1.05091,-3.07125,2.1525,-7.72625,41.4877,-89.5063,33.39,-112.309,1025.94
222,1947655,0.024644,-0.026413,1.05091,-3.07125,2.1525,-7.72625,41.4877,-89.5063,33.39,-112.309,1025.94
223,1947665,-0.004392,-0.025559,1.04145,-3.73625,2.695,-9.96625,41.4877,-89.5063,33.39,-112.309,1025.94
224,1947675,-0.004392,-0.025559,1.04145,-3.73625,2.695,-9.96625,41.4877,-89.5063,33.39,-112.309,1025.94
225,1947685,-0.004392,-0.025559,1.04145,-3.73625,2.695,-9.96625,41.4877,-89.5063,33.39,-112.309,1025.94
226,1947695,-0.009882,-0.002867,1.02754,-4.80375,8.75,-8.365,41.4877,-89.5063,33.37,-112.389,1025.95
227,1947705,-0.009882,-0.002867,1.02754,-4.80375,8.75,-8.365,41.4877,-89.5063,33.37,-112.389,1025.95
228,1947715,-0.009882,-0.002867,1.02754,-4.80375,8.75,-8.365,41.4877,-89.5063,33.37,-112.389,1025.95
229,1947725,-0.009882,-0.002867,1.02754,-4.80375,8.75,-8.365,41.4877,-89.5063,33.37,-112.389,1025.95
230,1947735,-0.012932,-0.000183,1.02029,-0.28875,1.39125,-17.5438,41.4877,-89.5063,33.37,-112.301,1025.94
231,1947745,-0.012932,-0.000183,1.02029,-0.28875,1.39125,-17.5438,41.4877,-89.5063,33.37,-112.301,1025.94
232,1947755,-0.012932,-0.000183,1.02029,-0.28875,1.39125,-17.5438,41.4877,-89.5063,33.37,-112.301,1025.94
233,1947765,-0.009882,-0.001464,1.02407,-6.15125,2.82625,13.3263,41.4877,-89.5063,33.38,-112.305,1025.94
234,1947775,-0.009882,-0.001464,1.02407,-6.15125,2.82625,13.3263,41.4877,-89.5063,33.38,-112.305,1025.94
235,1947785,-0.019642,-0.015982,1.03438,-3.59625,0.56875,0.805,41.4877,-89.5063,33.38,-112.13,1025.92
236,1947795,-0.019642,-0.015982,1.03438,-3.59625,0.56875,0.805,41.4877,-89.5063,33.38,-112.13,1025.92
237,1947805,-0.019642,-0.015982,1.03438,-3.59625,0.56875,0.805,41.4877,-89.5063,33.38,-112.13,1025.92
238,1947815,-0.024095,-0.018971,1.02913,-3.605,-0.39375,-4.795,41.4877,-89.5063,33.38,-112.305,1025.94
239,1947825,-0.024095,-0.018971,1.02913,-3.605,-0.39375,-4.795,41.4877,-89.5063,33.38,-112.305,1025.94
240,1947835,-0.033367,-0.010187,1.03773,-3.6575,1.81125,-8.74125,41.4877,-89.5063,33.38,-112.043,1025.91
241,1947845,-0.033367,-0.010187,1.03773,-3.6575,1.81125,-8.74125,41.4877,-89.5063,33.38,-112.043,1025.91
242,1947855,-0.033367,-0.010187,1.03773,-3.6575,1.81125,-8.74125,41.4877,-89.5063,33.38,-112.043,1025.91
243,1947865,-0.032391,0.005002,1.0442,-3.82375,2.24,-6.1075,41.4877,-89.5063,33.38,-112.305,1025.94
244,1947875,-0.032391,0.005002,1.0442,-3.82375,2.24,-6.1075,41.4877,-89.5063,33.38,-112.305,1025.94
245,1947885,-0.032391,0.005002,1.0442,-3.82375,2.24,-6.1075,41.4877,-89.5063,33.38,-112.305,1025.94
246,1947895,-0.025254,-0.00305,1.03218,-3.64,2.065,-4.41875,41.4877,-89.5063,33.38,-112.305,1025.94
247,1947905,-0.025254,-0.00305,1.03218,-3.64,2.065,-4.41875,41.4877,-89.5063,33.38,-112.305,1025.94
248,1947915,-0.024217,-0.005002,1.02761,-3.9025,2.45,-8.81125,41.4877,-89.5063,33.39,-112.396,1025.95
249,1947925,-0.024217,-0.005002,1.02761,-3.9025,2.45,-8.81125,41.4877,-89.5063,33.39,-112.396,1025.95
250,1947935,-0.024217,-0.005002,1.02761,-3.9025,2.45,-8.81125,41.4877,-89.5063,33.39,-112.396,1025.95
251,1947945,-0.005673,-0.007564,1.03877,-2.63375,4.27875,-8.25125,41.4877,-89.5063,33.38,-112.13,1025.92
252,1947955,-0.005673,-0.007564,1.03877,-2.63375,4.27875,-8.25125,41.4877,-89.5063,33.38,-112.13,1025.92
253,1947965,-0.030805,-0.021289,1.04298,-3.3075,4.55,-13.0813,41.4877,-89.5063,33.39,-112.396,1025.95
254,1947975,-0.030805,-0.021289,1.04298,-3.3075,4.55,-13.0813,41.4877,-89.5063,33.39,-112.396,1025.95
255,1947985,-0.030805,-0.021289,1.04298,-3.3075,4.55,-13.0813,41.4877,-89.5063,33.39,-112.396,1025.95
256,1947995,-0.030805,-0.021289,1.04298,-3.3075,4.55,-13.0813,41.4877,-89.5063,33.39,-112.396,1025.95
257,1948005,-0.011163,-0.012993,1.03493,-6.95625,2.9575,15.9862,41.4877,-89.5063,33.39,-112.396,1025.95
258,1948015,-0.011163,-0.012993,1.03493,-6.95625,2.9575,15.9862,41.4877,-89.5063,33.39,-112.396,1025.95
259,1948025,-0.001952,-0.02074,1.03157,-2.73,3.8325,-12.81,41.4877,-89.5063,33.39,-112.396,1025.95
260,1948035,-0.001952,-0.02074,1.03157,-2.73,3.8325,-12.81,41.4877,-89.5063,33.39,-112.396,1025.95
261,1948045,-0.007808,-0.015616,1.02907,-6.27375,6.7025,-2.84375,41.4877,-89.5063,33.39,-112.221,1025.93
262,1948055,-0.007808,-0.015616,1.02907,-6.27375,6.7025,-2.84375,41.4877,-89.5063,33.39,-112.221,1025.93
263,1948065,-0.007808,-0.015616,1.02907,-6.27375,6.7025,-2.84375,41.4877,-89.5063,33.39,-112.221,1025.93
264,1948075,-0.012139,-0.009211,1.02602,-4.69875,6.2125,-0.28,41.4877,-89.5063,33.39,-112.221,1025.93
265,1948085,-0.012139,-0.009211,1.02602,-4.69875,6.2125,-0.28,41.4877,-89.5063,33.39,-112.221,1025.93
266,1948095,-0.412726,-0.049837,1.047,-4.305,1.40875,-3.255,41.4877,-89.5063,33.37,-112.477,1025.96
267,1948105,-0.412726,-0.049837,1.047,-4.305,1.40875,-3.255,41.4877,-89.5063,33.37,-112.477,1025.96
268,1948115,-0.412726,-0.049837,1.047,-4.305,1.40875,-3.255,41.4877,-89.5063,33.37,-112.477,1025.96
269,1948125,-0.412726,-0.049837,1.047,-4.305,1.40875,-3.255,41.4877,-89.5063,33.37,-112.477,1025.96
270,1948135,0.002806,-0.034648,1.02797,-3.73625,2.00375,-5.565,41.4877,-89.5063,33.37,-112.389,1025.95
271,1948145,0.002806,-0.034648,1.02797,-3.73625,2.00375,-5.565,41.4877,-89.5063,33.37,-112.389,1025.95
272,1948155,0.002806,-0.034648,1.02797,-3.73625,2.00375,-5.565,41.4877,-89.5063,33.37,-112.389,1025.95
273,1948165,0.006466,-0.037576,1.02212,-3.8325,2.1,-4.6025,41.4877,-89.5063,33.38,-112.217,1025.93
274,1948175,0.006466,-0.037576,1.02212,-3.8325,2.1,-4.6025,41.4877,-89.5063,33.38,-112.217,1025.93
275,1948185,0.006466,-0.037576,1.02212,-3.8325,2.1,-4.6025,41.4877,-89.5063,33.38,-112.217,1025.93
276,1948195,-0.013603,-0.024888,1.03419,-3.92,1.61875,-3.87625,41.4877,-89.5063,33.38,-112.48,1025.96
277,1948205,-0.013603,-0.024888,1.03419,-3.92,1.61875,-3.87625,41.4877,-89.5063,33.38,-112.48,1025.96
278,1948215,-0.019154,-0.009089,1.0262,-4.7775,3.465,13.0638,41.4877,-89.5063,33.38,-112.48,1025.96
279,1948225,-0.019154,-0.009089,1.0262,-4.7775,3.465,13.0638,41.4877,-89.5063,33.38,-112.48,1025.96
280,1948235,-0.019154,-0.009089,1.0262,-4.7775,3.465,13.0638,41.4877,-89.5063,33.38,-112.48,1025.96
281,1948245,-0.014579,-0.020984,1.02876,-5.71375,2.6775,10.5262,41.4877,-89.5063,33.38,-112.393,1025.95
282,1948255,-0.014579,-0.020984,1.02876,-5.71375,2.6775,10.5262,41.4877,-89.5063,33.38,-112.393,1025.95
283,1948265,-0.311527,-0.031354,1.05664,-2.0825,4.095,-16.8438,41.4877,-89.5063,33.38,-112.48,1025.96
284,1948275,-0.311527,-0.031354,1.05664,-2.0825,4.095,-16.8438,41.4877,-89.5063,33.38,-112.48,1025.96
285,1948285,-0.311527,-0.031354,1.05664,-2.0825,4.095,-16.8438,41.4877,-89.5063,33.38,-112.48,1025.96
286,1948295,-0.005612,-0.031049,1.02748,-6.1775,5.39875,8.8025,41.4877,-89.5063,33.38,-112.393,1025.95
287,1948305,-0.005612,-0.031049,1.02748,-6.1775,5.39875,8.8025,41.4877,-89.5063,33.38,-112.393,1025.95
288,1948315,-0.005612,-0.031049,1.02748,-6.1775,5.39875,8.8025,41.4877,-89.5063,33.38,-112.393,1025.95
289,1948325,0.001708,-0.027389,1.0234,-2.485,3.63125,-12.3025,41.4877,-89.5063,33.39,-112.396,1025.95
290,1948335,0.001708,-0.027389,1.0234,-2.485,3.63125,-12.3025,41.4877,-89.5063,33.39,-112.396,1025.95
291,1948345,-0.011224,-0.024461,1.03987,-3.85,5.57375,-5.9325,41.4877,-89.5063,33.39,-112.484,1025.96
292,1948355,-0.011224,-0.024461,1.03987,-3.85,5.57375,-5.9325,41.4877,-89.5063,33.39,-112.484,1025.96
293,1948365,-0.011224,-0.024461,1.03987,-3.85,5.57375,-5.9325,41.4877,-89.5063,33.39,-112.484,1025.96
294,1948375,-0.033062,-0.025559,1.05072,-3.01,2.30125,-5.635,41.4877,-89.5063,33.39,-112.57,1025.97
295,1948385,-0.033062,-0.025559,1.05072,-3.01,2.30125,-5.635,41.4877,-89.5063,33.39,-112.57,1025.97
296,1948395,0.120719,-0.016287,1.0514,-4.025,2.5025,-6.13375,41.4877,-89.5063,33.39,-112.484,1025.96
297,1948405,0.120719,-0.016287,1.0514,-4.025,2.5025,-6.13375,41.4877,-89.5063,33.39,-112.484,1025.96
298,1948415,0.120719,-0.016287,1.0514,-4.025,2.5025,-6.13375,41.4877,-89.5063,33.39,-112.484,1025.96
299,1948425,-0.089731,-0.022326,1.0714,-3.82375,1.89,-5.17125,41.4877,-89.5063,33.39,-112.396,1025.95
300,1948435,-0.089731,-0.022326,1.0714,-3.82375,1.89,-5.17125,41.4877,-89.5063,33.39,-112.396,1025.95
301,1948445,-0.089731,-0.022326,1.0714,-3.82375,1.89,-5.17125,41.4877,-89.5063,33.39,-112.396,1025.95
302,1948455,0.008296,-0.026291,1.03596,-3.7275,1.61,-3.96375,41.4877,-89.5063,33.39,-112.484,1025.96
303,1948465,0.008296,-0.026291,1.03596,-3.7275,1.61,-3.96375,41.4877,-89.5063,33.39,-112.484,1025.96
304,1948475,0.009516,-0.030378,1.06866,-4.0425,1.2775,-7.175,41.4877,-89.5063,33.39,-112.484,1025.96
305,1948485,0.009516,-0.030378,1.06866,-4.0425,1.2775,-7.175,41.4877,-89.5063,33.39,-112.484,1025.96
306,1948495,0.009516,-0.030378,1.06866,-4.0425,1.2775,-7.175,41.4877,-89.5063,33.39,-112.484,1025.96
307,1948505,-0.030439,-0.017446,1.02425,-4.3925,-3.2375,3.28125,41.4877,-89.5063,33.37,-112.563,1025.97
308,1948515,-0.030439,-0.017446,1.02425,-4.3925,-3.2375,3.28125,41.4877,-89.5063,33.37,-112.563,1025.97
309,1948525,-0.030439,-0.017446,1.02425,-4.3925,-3.2375,3.28125,41.4877,-89.5063,33.37,-112.563,1025.97
310,1948535,-0.030439,-0.017446,1.02425,-4.3925,-3.2375,3.28125,41.4877,-89.5063,33.37,-112.563,1025.97
311,1948545,0.014701,-0.022143,1.05597,-0.97125,0.5425,-21.77,41.4877,-89.5063,33.37,-112.389,1025.95
312,1948555,0.014701,-0.022143,1.05597,-0.97125,0.5425,-21.77,41.4877,-89.5063,33.37,-112.389,1025.95
313,1948565,0.248392,-0.921466,1.9986,-1.6275,-0.28,-11.6988,41.4877,-89.5063,33.38,-112.917,1026.01
314,1948575,0.248392,-0.921466,1.9986,-1.6275,-0.28,-11.6988,41.4877,-89.5063,33.38,-112.917,1026.01
315,1948585,0.248392,-0.921466,1.9986,-1.6275,-0.28,-11.6988,41.4877,-89.5063,33.38,-112.917,1026.01
316,1948595,-0.206668,0.762256,1.9986,-6.50125,5.215,17.0362,41.4877,-89.5063,33.38,-115.45,1026.3
317,1948605,-0.206668,0.762256,1.9986,-6.50125,5.215,17.0362,41.4877,-89.5063,33.38,-115.45,1026.3
318,1948615,-0.206668,0.762256,1.9986,-6.50125,5.215,17.0362,41.4877,-89.5063,33.38,-115.45,1026.3
319,1948625,1.01223,-1.4177,1.9986,-5.04,-2.49375,5.32875,41.4877,-89.5063,33.38,-114.839,1026.23
320,1948635,1.01223,-1.4177,1.9986,-5.04,-2.49375,5.32875,41.4877,-89.5063,33.38,-114.839,1026.23
321,1948645,-0.332389,1.84458,1.9986,-3.57875,-1.05,-4.2175,41.4877,-89.5063,33.38,-111.606,1025.86
322,1948655,-0.332389,1.84458,1.9986,-3.57875,-1.05,-4.2175,41.4877,-89.5063,33.38,-111.606,1025.86
323,1948665,-0.332389,1.84458,1.9986,-3.57875,-1.05,-4.2175,41.4877,-89.5063,33.38,-111.606,1025.86
324,1948675,-0.211548,1.9986,1.9986,-3.78875,1.07625,-4.06875,41.4877,-89.5063,33.39,-110.823,1025.77
325,1948685,-0.211548,1.9986,1.9986,-3.78875,1.07625,-4.06875,41.4877,-89.5063,33.39,-110.823,1025.77
326,1948695,1.52,0.176168,1.9986,-4.0425,2.23125,-3.68375,41.4877,-89.5063,33.39,-109.861,1025.66
327,1948705,1.52,0.176168,1.9986,-4.0425,2.23125,-3.68375,41.4877,-89.5063,33.39,-109.861,1025.66
328,1948715,1.52,0.176168,1.9986,-4.0425,2.23125,-3.68375,41.4877,-89.5063,33.39,-109.861,1025.66
329,1948725,-0.654896,-1.88435,1.9986,-3.56125,2.1875,-7.07875,41.4877,-89.5063,33.39,-110.035,1025.68
330,1948735,-0.654896,-1.88435,1.9986,-3.56125,2.1875,-7.07875,41.4877,-89.5063,33.39,-110.035,1025.68
331,1948745,-0.654896,-1.88435,1.9986,-3.56125,2.1875,-7.07875,41.4877,-89.5063,33.39,-110.035,1025.68
332,1948755,-0.707905,-0.900787,1.9986,-2.905,2.35375,-9.14375,41.4877,-89.5063,33.39,-106.275,1025.25
333,1948765,-0.707905,-0.900787,1.9986,-2.905,2.35375,-9.14375,41.4877,-89.5063,33.39,-106.275,1025.25
334,1948775,0.353312,-0.127368,1.9986,-3.1675,-4.655,-0.60375,41.4877,-89.5063,33.39,-109.424,1025.61
335,1948785,0.353312,-0.127368,1.9986,-3.1675,-4.655,-0.60375,41.4877,-89.5063,33.39,-109.424,1025.61
336,1948795,0.353312,-0.127368,1.9986,-3.1675,-4.655,-0.60375,41.4877,-89.5063,33.39,-109.424,1025.61
337,1948805,0.036234,0.862784,1.9986,-3.045,-3.15,-6.7025,41.4877,-89.5063,33.39,-109.073,1025.57
338,1948815,0.036234,0.862784,1.9986,-3.045,-3.15,-6.7025,41.4877,-89.5063,33.39,-109.073,1025.57
339,1948825,0.036234,0.862784,1.9986,-3.045,-3.15,-6.7025,41.4877,-89.5063,33.39,-106.713,1025.3
340,1948835,-0.052521,-1.9986,1.9986,-4.4975,5.6875,-2.2575,41.4877,-89.5063,33.39,-106.713,1025.3
341,1948845,-0.052521,-1.9986,1.9986,-4.4975,5.6875,-2.2575,41.4877,-89.5063,33.39,-106.713,1025.3
342,1948855,-0.358924,-1.40221,1.9986,-5.22375,5.27625,2.23125,41.4877,-89.5063,33.39,-107.413,1025.38
343,1948865,-0.358924,-1.40221,1.9986,-5.22375,5.27625,2.23125,41.4877,-89.5063,33.39,-107.413,1025.38
344,1948875,-0.358924,-1.40221,1.9986,-5.22375,5.27625,2.23125,41.4877,-89.5063,33.39,-107.413,1025.38
345,1948885,0.12261,1.35664,1.9986,-3.6575,-3.94625,2.5025,41.4877,-89.5063,33.4,-106.804,1025.31
346,1948895,0.12261,1.35664,1.9986,-3.6575,-3.94625,2.5025,41.4877,-89.5063,33.4,-106.804,1025.31
347,1948905,-0.285846,-1.6944,1.9986,-5.39,0.72625,6.1075,41.4877,-89.5063,33.38,-102.335,1024.8
348,1948915,-0.285846,-1.6944,1.9986,-5.39,0.72625,6.1075,41.4877,-89.5063,33.38,-102.335,1024.8
349,1948925,-0.285846,-1.6944,1.9986,-5.39,0.72625,6.1075,41.4877,-89.5063,33.38,-102.335,1024.8
350,1948935,-0.285846,-1.6944,1.9986,-5.39,0.72625,6.1075,41.4877,-89.5063,33.38,-102.335,1024.8
351,1948945,0.964471,0.516304,1.9986,-4.36625,2.72125,-1.07625,41.4877,-89.5063,33.38,-104.522,1025.05
352,1948955,0.964471,0.516304,1.9986,-4.36625,2.72125,-1.07625,41.4877,-89.5063,33.38,-104.522,1025.05
353,1948965,0.964471,0.516304,1.9986,-4.36625,2.72125,-1.07625,41.4877,-89.5063,33.38,-104.522,1025.05
354,1948975,0.726937,0.845216,1.9986,-3.80625,1.98625,-6.37,41.4877,-89.5063,33.38,-102.161,1024.78
355,1948985,0.726937,0.845216,1.9986,-3.80625,1.98625,-6.37,41.4877,-89.5063,33.38,-102.161,1024.78
356,1948995,-0.873642,-1.99256,1.9986,-3.64,2.58125,-5.74875,41.4877,-89.5063,33.38,-99.2717,1024.45
357,1949005,-0.873642,-1.99256,1.9986,-3.64,2.58125,-5.74875,41.4877,-89.5063,33.38,-99.2717,1024.45
358,1949015,-0.873642,-1.99256,1.9986,-3.64,2.58125,-5.74875,41.4877,-89.5063,33.38,-99.2717,1024.45
359,1949025,1.13064,-0.520818,1.9986,-4.97,2.89625,2.66875,41.4877,-89.5063,33.38,-97.6974,1024.27
360,1949035,1.13064,-0.520818,1.9986,-4.97,2.89625,2.66875,41.4877,-89.5063,33.38,-97.6974,1024.27
361,1949045,1.13064,-0.520818,1.9986,-4.97,2.89625,2.66875,41.4877,-89.5063,33.38,-97.6974,1024.27
362,1949055,0.116022,0.680028,1.9986,-3.92,-4.0425,0.30625,41.4877,-89.5063,33.39,-95.8604,1024.06
363,1949065,0.116022,0.680028,1.9986,-3.92,-4.0425,0.30625,41.4877,-89.5063,33.39,-95.8604,1024.06
364,1949075,-0.445788,-0.896456,1.9986,-3.8675,7.95375,-8.995,41.4877,-89.5063,33.39,-94.9846,1023.96
365,1949085,-0.445788,-0.896456,1.9986,-3.8675,7.95375,-8.995,41.4877,-89.5063,33.39,-94.9846,1023.96
366,1949095,-0.445788,-0.896456,1.9986,-3.8675,7.95375,-8.995,41.4877,-89.5063,33.39,-94.9846,1023.96
367,1949105,1.96914,-0.519964,1.9986,-5.18875,3.36875,9.66875,41.4877,-89.5063,33.39,-93.2328,1023.76
368,1949115,1.96914,-0.519964,1.9986,-5.18875,3.36875,9.66875,41.4877,-89.5063,33.39,-93.2328,1023.76
369,1949125,1.96914,-0.519964,1.9986,-5.18875,3.36875,9.66875,41.4877,-89.5063,33.39,-93.2328,1023.76
370,1949135,-0.054473,0.353068,1.9986,-3.8325,-2.59,-4.15625,41.4877,-89.5063,33.39,-91.1304,1023.52
371,1949145,-0.054473,0.353068,1.9986,-3.8325,-2.59,-4.15625,41.4877,-89.5063,33.39,-91.1304,1023.52
372,1949155,-0.497089,-0.75945,1.9986,-4.8825,6.125,-4.08625,41.4877,-89.5063,33.39,-90.2553,1023.42
373,1949165,-0.497089,-0.75945,1.9986,-4.8825,6.125,-4.08625,41.4877,-89.5063,33.39,-90.2553,1023.42
374,1949175,-0.497089,-0.75945,1.9986,-4.8825,6.125,-4.08625,41.4877,-89.5063,33.39,-90.2553,1023.42
375,1949185,0.928908,-1.07909,1.9986,-4.0425,0.41125,-3.9375,41.4877,-89.5063,33.39,-89.0275,1023.28
376,1949195,0.928908,-1.07909,1.9986,-4.0425,0.41125,-3.9375,41.4877,-89.5063,33.39,-89.0275,1023.28
377,1949205,0.335866,-0.318359,1.9986,-3.605,2.98375,-5.88,41.4877,-89.5063,33.39,-85.697,1022.9
378,1949215,0.335866,-0.318359,1.9986,-3.605,2.98375,-5.88,41.4877,-89.5063,33.39,-85.697,1022.9
379,1949225,0.335866,-0.318359,1.9986,-3.605,2.98375,-5.88,41.4877,-89.5063,33.39,-85.697,1022.9
380,1949235,-0.496296,-0.174826,1.9986,-3.43,1.6625,-8.4175,41.4877,-89.5063,33.4,-84.5604,1022.77
381,1949245,-0.496296,-0.174826,1.9986,-3.43,1.6625,-8.4175,41.4877,-89.5063,33.4,-84.5604,1022.77
382,1949255,-0.496296,-0.174826,1.9986,-3.43,1.6625,-8.4175,41.4877,-89.5063,33.4,-84.5604,1022.77
383,1949265,1.06579,-0.865163,1.9986,-3.66625,1.61875,-5.0925,41.4877,-89.5063,33.4,-82.7186,1022.56
384,1949275,1.06579,-0.865163,1.9986,-3.66625,1.61875,-5.0925,41.4877,-89.5063,33.4,-82.7186,1022.56
385,1949285,0.224053,-0.263642,1.9986,-4.9525,3.325,-2.30125,41.4877,-89.5063,33.4,-78.9469,1022.13
386,1949295,0.224053,-0.263642,1.9986,-4.9525,3.325,-2.30125,41.4877,-89.5063,33.4,-78.9469,1022.13
387,1949305,0.224053,-0.263642,1.9986,-4.9525,3.325,-2.30125,41.4877,-89.5063,33.4,-78.9469,1022.13
388,1949315,0.099796,-0.400343,1.9986,-5.85375,4.31375,4.68125,41.4877,-89.5063,33.38,-75.6077,1021.75
389,1949325,0.099796,-0.400343,1.9986,-5.85375,4.31375,4.68125,41.4877,-89.5063,33.38,-75.6077,1021.75
390,1949335,0.099796,-0.400343,1.9986,-5.85375,4.31375,4.68125,41.4877,-89.5063,33.38,-75.6077,1021.75
391,1949345,0.099796,-0.400343,1.9986,-5.85375,4.31375,4.68125,41.4877,-89.5063,33.38,-75.6077,1021.75
392,1949355,-0.130418,-0.135908,1.9986,-2.28375,2.52,-12.5125,41.4877,-89.5063,33.38,-72.0082,1021.34
393,1949365,-0.130418,-0.135908,1.9986,-2.28375,2.52,-12.5125,41.4877,-89.5063,33.38,-72.0082,1021.34
394,1949375,-0.23241,0.34465,1.9986,-5.81,3.26375,4.935,41.4877,-89.5063,33.38,-69.1987,1021.02
395,1949385,-0.23241,0.34465,1.9986,-5.81,3.26375,4.935,41.4877,-89.5063,33.38,-69.1987,1021.02
396,1949395,-0.23241,0.34465,1.9986,-5.81,3.26375,4.935,41.4877,-89.5063,33.38,-69.1987,1021.02
397,1949405,0.084912,-0.665937,1.9986,-5.83625,1.9775,8.085,41.4877,-89.5063,33.38,-64.4548,1020.48
398,1949415,0.084912,-0.665937,1.9986,-5.83625,1.9775,8.085,41.4877,-89.5063,33.38,-64.4548,1020.48
399,1949425,0.084912,-0.665937,1.9986,-5.83625,1.9775,8.085,41.4877,-89.5063,33.38,-64.4548,1020.48
400,1949435,0.073627,-0.460672,1.9986,-2.52,2.2575,-14.6388,41.4877,-89.5063,33.39,-60.0618,1019.98
401,1949445,0.073627,-0.460672,1.9986,-2.52,2.2575,-14.6388,41.4877,-89.5063,33.39,-60.0618,1019.98
402,1949455,-0.24217,0.201605,1.9986,-4.7075,3.10625,-3.31625,41.4877,-89.5063,33.39,-55.6646,1019.48
403,1949465,-0.24217,0.201605,1.9986,-4.7075,3.10625,-3.31625,41.4877,-89.5063,33.39,-55.6646,1019.48
404,1949475,-0.24217,0.201605,1.9986,-4.7075,3.10625,-3.31625,41.4877,-89.5063,33.39,-55.6646,1019.48
405,1949485,0.028792,-0.366,1.9986,-4.025,2.30125,-4.62,41.4877,-89.5063,33.39,-50.4733,1018.89
406,1949495,0.028792,-0.366,1.9986,-4.025,2.30125,-4.62,41.4877,-89.5063,33.39,-50.4733,1018.89
407,1949505,0.118218,0.030744,1.9986,-4.025,2.45875,-5.3725,41.4877,-89.5063,33.39,-42.3726,1017.97
408,1949515,0.118218,0.030744,1.9986,-4.025,2.45875,-5.3725,41.4877,-89.5063,33.39,-42.3726,1017.97
409,1949525,0.118218,0.030744,1.9986,-4.025,2.45875,-5.3725,41.4877,-89.5063,33.39,-42.3726,1017.97
410,1949535,-0.108336,0.159637,1.9986,-3.64875,2.70375,-4.9525,41.4877,-89.5063,33.39,-37.262,1017.39
411,1949545,-0.108336,0.159637,1.9986,-3.64875,2.70375,-4.9525,41.4877,-89.5063,33.39,-37.262,1017.39
412,1949555,-0.108336,0.159637,1.9986,-3.64875,2.70375,-4.9525,41.4877,-89.5063,33.39,-37.262,1017.39
413,1949565,-0.023851,-0.18788,1.9986,-3.605,1.58375,-8.295,41.4877,-89.5063,33.39,-30.7369,1016.65
414,1949575,-0.023851,-0.18788,1.9986,-3.605,1.58375,-8.295,41.4877,-89.5063,33.39,-30.7369,1016.65
415,1949585,0.169214,0.111508,1.9986,-5.5125,0.91875,7.90125,41.4877,-89.5063,33.39,-22.9714,1015.77
416,1949595,0.169214,0.111508,1.9986,-5.5125,0.91875,7.90125,41.4877,-89.5063,33.39,-22.9714,1015.77
417,1949605,0.169214,0.111508,1.9986,-5.5125,0.91875,7.90125,41.4877,-89.5063,33.39,-22.9714,1015.77
418,1949615,0.099796,-0.102358,1.9986,-4.9525,8.225,0.5075,41.4877,-89.5063,33.4,-17.5857,1015.16
419,1949625,0.099796,-0.102358,1.9986,-4.9525,8.225,0.5075,41.4877,-89.5063,33.4,-17.5857,1015.16
420,1949635,0.099796,-0.102358,1.9986,-4.9525,8.225,0.5075,41.4877,-89.5063,33.4,-11.8415,1014.51
421,1949645,-0.013847,-0.052338,1.9986,-4.26125,5.4425,-1.40875,41.4877,-89.5063,33.4,-11.8415,1014.51
422,1949655,-0.013847,-0.052338,1.9986,-4.26125,5.4425,-1.40875,41.4877,-89.5063,33.4,-11.8415,1014.51
423,1949665,0.20008,-0.018788,1.9986,-6.41375,1.53125,9.86125,41.4877,-89.5063,33.4,-8.12748,1014.09
424,1949675,0.20008,-0.018788,1.9986,-6.41375,1.53125,9.86125,41.4877,-89.5063,33.4,-8.12748,1014.09
425,1949685,0.20008,-0.018788,1.9986,-6.41375,1.53125,9.86125,41.4877,-89.5063,33.4,-8.12748,1014.09
426,1949695,0.101016,-0.191845,1.9986,-4.64625,4.27875,-2.0475,41.4877,-89.5063,33.4,-5.38638,1013.78
427,1949705,0.101016,-0.191845,1.9986,-4.64625,4.27875,-2.0475,41.4877,-89.5063,33.4,-5.38638,1013.78
428,1949715,0.154086,0.256017,1.9986,-4.4975,1.855,-1.6275,41.4877,-89.5063,33.38,-2.11205,1013.41
429,1949725,0.154086,0.256017,1.9986,-4.4975,1.855,-1.6275,41.4877,-89.5063,33.38,-2.11205,1013.41
430,1949735,0.154086,0.256017,1.9986,-4.4975,1.855,-1.6275,41.4877,-89.5063,33.38,-2.11205,1013.41
431,1949745,0.154086,0.256017,1.9986,-4.4975,1.855,-1.6275,41.4877,-89.5063,33.38,-2.11205,1013.41
432,1949755,0.12383,0.17141,1.9986,-4.095,0.525,-4.6375,41.4877,-89.5063,33.38,0.808183,1013.08
433,1949765,0.12383,0.17141,1.9986,-4.095,0.525,-4.6375,41.4877,-89.5063,33.38,0.808183,1013.08
434,1949775,0.12383,0.17141,1.9986,-4.095,0.525,-4.6375,41.4877,-89.5063,33.38,0.808183,1013.08
435,1949785,0.10248,0.194712,1.9986,-3.6225,2.44125,-5.915,41.4877,-89.5063,33.38,5.67806,1012.53
436,1949795,0.10248,0.194712,1.9986,-3.6225,2.44125,-5.915,41.4877,-89.5063,33.38,5.67806,1012.53
