,time,ax,ay,az,gx,gy,gz,latitude,longitude,temperature,barometer_altitude,pressure
1442300,-0.046848,-1.00723,-0.017568,3.99,0.77,3.71,-0.16996,-89.5062,183.198,981.5,1,273.479
1442310,-0.046848,-1.00723,-0.017568,3.99,0.77,3.71,-0.16996,-89.5062,183.198,981.5,1,273.479
1442320,-0.051972,-1.01382,-0.009516,4.06,0.28,3.99,-0.17318,-89.5062,183.183,981.47,1,273.752
1442330,-0.051972,-1.01382,-0.009516,4.06,0.28,3.99,-0.17318,-89.5062,183.183,981.47,1,273.752
1442340,-0.035136,-1.01089,-0.027084,4.27,0.42,3.71,-0.1736,-89.5062,183.183,981.5,1,273.498
1442350,-0.035136,-1.01089,-0.027084,4.27,0.42,3.71,-0.1736,-89.5062,183.183,981.5,1,273.498
1442360,-0.035136,-1.01089,-0.027084,4.27,0.42,3.71,-0.1736,-89.5062,183.183,981.5,1,273.498
1442370,-0.045384,-1.01089,-0.016104,4.41,-0.42,3.78,-0.17122,-89.5062,183.183,981.33,1,274.981
1442380,-0.045384,-1.01089,-0.016104,4.41,-0.42,3.78,-0.17122,-89.5062,183.183,981.33,1,274.981
1442390,-0.045384,-1.01748,-0.020496,4.34,-0.21,3.85,-0.16758,-89.5062,183.183,981.44,1,274.006
1442400,-0.045384,-1.01748,-0.020496,4.34,-0.21,3.85,-0.16758,-89.5062,183.183,981.44,1,274.006
1442410,-0.045384,-1.01748,-0.020496,4.34,-0.21,3.85,-0.16758,-89.5062,183.183,981.44,1,274.006
1442420,-0.040992,-1.01528,-0.017568,4.34,0.07,3.64,-0.16968,-89.5062,183.193,981.48,1,273.665
1442430,-0.040992,-1.01528,-0.017568,4.34,0.07,3.64,-0.16968,-89.5062,183.193,981.48,1,273.665
1442440,-0.040992,-1.01528,-0.017568,4.34,0.07,3.64,-0.16968,-89.5062,183.193,981.48,1,273.665
1442450,-0.038796,-1.0065,-0.012444,4.2,0.14,3.85,-0.1701,-89.5062,183.193,981.51,1,273.411
1442460,-0.038796,-1.0065,-0.012444,4.2,0.14,3.85,-0.1701,-89.5062,183.193,981.51,1,273.411
1442470,-0.042456,-1.00577,-0.013908,4.62,0.07,3.85,-0.16324,-89.5062,183.193,981.44,1,274.025
1442480,-0.042456,-1.00577,-0.013908,4.62,0.07,3.85,-0.16324,-89.5062,183.193,981.44,1,274.025
1442490,-0.042456,-1.00577,-0.013908,4.62,0.07,3.85,-0.16324,-89.5062,183.193,981.44,1,274.025
1442500,-0.04026,-1.01382,-0.020496,4.41,-0.07,3.71,-0.16534,-89.5062,183.196,981.55,1,273.05
1442510,-0.04026,-1.01382,-0.020496,4.41,-0.07,3.71,-0.16534,-89.5062,183.196,981.55,1,273.05
1442520,-0.04758,-1.00796,-0.015372,4.06,0.49,3.92,-0.17262,-89.5062,183.196,981.49,1,273.558
1442530,-0.04758,-1.00796,-0.015372,4.06,0.49,3.92,-0.17262,-89.5062,183.196,981.49,1,273.558
1442540,-0.04758,-1.00796,-0.015372,4.06,0.49,3.92,-0.17262,-89.5062,183.196,981.49,1,273.558
1442550,-0.045384,-1.00796,-0.02562,4.13,0.35,4.06,-0.16772,-89.5062,183.196,981.53,1,273.226
1442560,-0.045384,-1.00796,-0.02562,4.13,0.35,4.06,-0.16772,-89.5062,183.196,981.53,1,273.226
1442570,-0.045384,-1.00796,-0.02562,4.13,0.35,4.06,-0.16772,-89.5062,183.196,981.53,1,273.226
1442580,-0.049776,-1.01236,-0.01464,4.83,0.21,3.64,-0.1722,-89.5062,183.196,981.52,1,273.286
1442590,-0.049776,-1.01236,-0.01464,4.83,0.21,3.64,-0.1722,-89.5062,183.196,981.52,1,273.286
1442600,-0.049776,-1.01236,-0.01464,4.83,0.21,3.64,-0.1722,-89.5062,183.196,981.52,1,273.286
1442610,-0.049776,-1.01236,-0.01464,4.83,0.21,3.64,-0.1722,-89.5062,183.196,981.52,1,273.286
1442620,-0.04392,-1.01162,-0.016836,4.69,0.28,4.41,-0.1687,-89.5062,183.196,981.44,1,273.987
1442630,-0.04392,-1.01162,-0.016836,4.69,0.28,4.41,-0.1687,-89.5062,183.196,981.44,1,273.987
1442640,-0.04392,-1.01162,-0.016836,4.69,0.28,4.41,-0.1687,-89.5062,183.196,981.44,1,273.987
1442650,-0.04392,-1.00577,-0.020496,4.34,0.07,3.85,-0.16576,-89.5062,183.196,981.45,1,273.891
1442660,-0.04392,-1.00577,-0.020496,4.34,0.07,3.85,-0.16576,-89.5062,183.196,981.45,1,273.891
1442670,-0.045384,-1.01675,-0.02196,4.27,0.56,4.34,-0.16576,-89.5062,183.196,981.37,1,274.602
1442680,-0.045384,-1.01675,-0.02196,4.27,0.56,4.34,-0.16576,-89.5062,183.196,981.37,1,274.602
1442690,-0.045384,-1.01675,-0.02196,4.27,0.56,4.34,-0.16576,-89.5062,183.196,981.37,1,274.602
1442700,-0.04392,-1.01162,-0.01464,3.99,0.91,3.99,-0.17122,-89.5062,183.18,981.44,1,273.987
1442710,-0.04392,-1.01162,-0.01464,3.99,0.91,3.99,-0.17122,-89.5062,183.18,981.44,1,273.987
1442720,-0.035868,-1.01821,-0.013176,4.41,0.28,4.06,-0.16632,-89.5062,183.18,981.35,1,274.787
1442730,-0.035868,-1.01821,-0.013176,4.41,0.28,4.06,-0.16632,-89.5062,183.18,981.35,1,274.787
1442740,-0.035868,-1.01821,-0.013176,4.41,0.28,4.06,-0.16632,-89.5062,183.18,981.35,1,274.787
1442750,-0.055632,-0.996252,-0.010248,4.13,0.56,3.92,-0.16464,-89.5062,183.18,981.4,1,274.32
1442760,-0.055632,-0.996252,-0.010248,4.13,0.56,3.92,-0.16464,-89.5062,183.18,981.4,1,274.32
1442770,-0.055632,-0.996252,-0.010248,4.13,0.56,3.92,-0.16464,-89.5062,183.18,981.4,1,274.32
1442780,-0.050508,-1.01602,-0.021228,4.34,0.84,3.92,-0.17024,-89.5062,183.18,981.6,1,272.575
1442790,-0.050508,-1.01602,-0.021228,4.34,0.84,3.92,-0.17024,-89.5062,183.18,981.6,1,272.575
1442800,-0.050508,-1.01602,-0.021228,4.34,0.84,3.92,-0.17024,-89.5062,183.18,981.6,1,272.575
1442810,-0.050508,-1.01602,-0.021228,4.34,0.84,3.92,-0.17024,-89.5062,183.18,981.6,1,272.575
1442820,-0.039528,-1.01089,-0.021228,4.34,0.42,3.85,-0.168,-89.5062,183.18,981.56,1,272.935
1442830,-0.039528,-1.01089,-0.021228,4.34,0.42,3.85,-0.168,-89.5062,183.18,981.56,1,272.935
1442840,-0.039528,-1.01089,-0.021228,4.34,0.42,3.85,-0.168,-89.5062,183.18,981.56,1,272.935
1442850,-0.038064,-1.01675,-0.020496,4.76,0.56,3.71,-0.17192,-89.5062,183.18,981.45,1,273.9
1442860,-0.038064,-1.01675,-0.020496,4.76,0.56,3.71,-0.17192,-89.5062,183.18,981.45,1,273.9
1442870,-0.035868,-1.01528,-0.021228,4.13,0.42,3.99,-0.16772,-89.5062,183.18,981.35,1,274.768
1442880,-0.035868,-1.01528,-0.021228,4.13,0.42,3.99,-0.16772,-89.5062,183.18,981.35,1,274.768
1442890,-0.035868,-1.01528,-0.021228,4.13,0.42,3.99,-0.16772,-89.5062,183.18,981.35,1,274.768
1442900,-0.037332,-1.02334,-0.051972,4.55,0.49,3.85,-0.16884,-89.5062,183.157,981.45,1,273.919
1442910,-0.037332,-1.02334,-0.051972,4.55,0.49,3.85,-0.16884,-89.5062,183.157,981.45,1,273.919
1442920,-0.038064,-1.01455,-0.022692,3.99,0.84,3.99,-0.1708,-89.5062,183.157,981.44,1,274.006
1442930,-0.038064,-1.01455,-0.022692,3.99,0.84,3.99,-0.1708,-89.5062,183.157,981.44,1,274.006
1442940,-0.038064,-1.01455,-0.022692,3.99,0.84,3.99,-0.1708,-89.5062,183.157,981.44,1,274.006
1442950,-0.0366,-1.01236,-0.016104,4.41,0.21,4.2,-0.17108,-89.5062,183.157,981.4,1,274.339
1442960,-0.0366,-1.01236,-0.016104,4.41,0.21,4.2,-0.17108,-89.5062,183.157,981.4,1,274.339
1442970,-0.0366,-1.01236,-0.016104,4.41,0.21,4.2,-0.17108,-89.5062,183.157,981.4,1,274.339
1442980,-0.041724,-1.01602,-0.022692,4.76,0.28,4.13,-0.1715,-89.5062,183.162,981.44,1,273.997
1442990,-0.041724,-1.01602,-0.022692,4.76,0.28,4.13,-0.1715,-89.5062,183.162,981.44,1,273.997
1443000,-0.035868,-1.01528,-0.016104,3.85,-0.28,4.06,-0.16968,-89.5062,183.162,981.41,1,274.26
1443010,-0.035868,-1.01528,-0.016104,3.85,-0.28,4.06,-0.16968,-89.5062,183.162,981.41,1,274.26
1443020,-0.035868,-1.01528,-0.016104,3.85,-0.28,4.06,-0.16968,-89.5062,183.162,981.41,1,274.26
1443030,-0.035136,-1.01968,-0.055632,4.06,-0.63,3.85,-0.17192,-89.5062,183.162,981.49,1,273.567
1443040,-0.035136,-1.01968,-0.055632,4.06,-0.63,3.85,-0.17192,-89.5062,183.162,981.49,1,273.567
1443050,-0.035868,-1.02626,-0.049044,4.48,-0.35,3.78,-0.16982,-89.5062,183.162,981.35,1,274.796
1443060,-0.035868,-1.02626,-0.049044,4.48,-0.35,3.78,-0.16982,-89.5062,183.153,981.35,1,274.796
1443070,-0.035868,-1.02626,-0.049044,4.48,-0.35,3.78,-0.16982,-89.5062,183.153,981.35,1,274.796
1443080,-0.043188,-1.00796,-0.016104,4.2,-0.14,3.92,-0.17122,-89.5062,183.153,981.37,1,274.62
1443090,-0.043188,-1.00796,-0.016104,4.2,-0.14,3.92,-0.17122,-89.5062,183.153,981.37,1,274.62
1443100,-0.043188,-1.00796,-0.016104,4.2,-0.14,3.92,-0.17122,-89.5062,183.153,981.37,1,274.62
1443110,-0.049044,-1.01309,-0.013176,5.04,0.28,4.13,-0.17332,-89.5062,183.153,981.38,1,274.532
1443120,-0.049044,-1.01309,-0.013176,5.04,0.28,4.13,-0.17332,-89.5062,183.153,981.38,1,274.532
1443130,-0.042456,-1.01309,-0.021228,4.69,0.28,4.06,-0.17024,-89.5062,183.153,981.41,1,274.26
1443140,-0.042456,-1.01309,-0.021228,4.69,0.28,4.06,-0.17024,-89.5062,183.153,981.41,1,274.26
1443150,-0.042456,-1.01309,-0.021228,4.69,0.28,4.06,-0.17024,-89.5062,183.153,981.41,1,274.26
1443160,-0.050508,-1.01382,-0.01464,4.69,0.49,3.99,-0.1694,-89.5062,183.146,981.33,1,274.972
1443170,-0.050508,-1.01382,-0.01464,4.69,0.49,3.99,-0.1694,-89.5062,183.146,981.33,1,274.972
1443180,-0.049776,-1.01455,-0.008784,4.34,0.07,4.06,-0.16618,-89.5062,183.146,981.43,1,274.093
1443190,-0.049776,-1.01455,-0.008784,4.34,0.07,4.06,-0.16618,-89.5062,183.146,981.43,1,274.093
1443200,-0.049776,-1.01455,-0.008784,4.34,0.07,4.06,-0.16618,-89.5062,183.146,981.43,1,274.093
1443210,-0.040992,-1.01089,-0.015372,3.99,-0.07,4.13,-0.17136,-89.5062,183.146,981.37,1,274.611
1443220,-0.040992,-1.01089,-0.015372,3.99,-0.07,4.13,-0.17136,-89.5062,183.146,981.37,1,274.611
1443230,-0.040992,-1.01089,-0.015372,3.99,-0.07,4.13,-0.17136,-89.5062,183.146,981.37,1,274.611
1443240,-0.038796,-1.00943,-0.02928,4.2,0.49,3.71,-0.16604,-89.5062,183.15,981.49,1,273.558
1443250,-0.038796,-1.00943,-0.02928,4.2,0.49,3.71,-0.16604,-89.5062,183.15,981.49,1,273.558
1443260,-0.043188,-1.01236,-0.013176,4.48,0.0,3.85,-0.1701,-89.5062,183.15,981.39,1,274.427
1443270,-0.043188,-1.01236,-0.013176,4.48,0.0,3.85,-0.1701,-89.5062,183.15,981.39,1,274.427
1443280,-0.043188,-1.01236,-0.013176,4.48,0.0,3.85,-0.1701,-89.5062,183.15,981.39,1,274.427
1443290,-0.057096,-1.01455,-0.033672,4.55,0.56,3.78,-0.17276,-89.5062,183.15,981.59,1,272.699
1443300,-0.057096,-1.01455,-0.033672,4.55,0.56,3.78,-0.17276,-89.5062,183.15,981.59,1,272.699
1443310,-0.042456,-1.0087,-0.010248,4.06,0.56,3.71,-0.16772,-89.5062,183.15,981.4,1,274.348
1443320,-0.042456,-1.0087,-0.010248,4.06,0.56,3.71,-0.16772,-89.5062,183.126,981.4,1,274.348
1443330,-0.042456,-1.0087,-0.010248,4.06,0.56,3.71,-0.16772,-89.5062,183.126,981.4,1,274.348
1443340,-0.046848,-1.01236,-0.017568,3.99,0.28,3.92,-0.1701,-89.5062,183.126,981.6,1,272.612
1443350,-0.046848,-1.01236,-0.017568,3.99,0.28,3.92,-0.1701,-89.5062,183.126,981.6,1,272.612
1443360,-0.046848,-1.01236,-0.017568,3.99,0.28,3.92,-0.1701,-89.5062,183.126,981.6,1,272.612
1443370,-0.04392,-1.01382,-0.020496,4.41,0.42,3.85,-0.16814,-89.5062,183.126,981.31,1,275.138
1443380,-0.04392,-1.01382,-0.020496,4.41,0.42,3.85,-0.16814,-89.5062,183.126,981.31,1,275.138
1443390,-0.043188,-1.01162,-0.016836,4.34,0.07,4.34,-0.16702,-89.5062,183.126,981.46,1,273.831
1443400,-0.043188,-1.01162,-0.016836,4.34,0.07,4.34,-0.16702,-89.5062,183.127,981.46,1,273.831
1443410,-0.043188,-1.01162,-0.016836,4.34,0.07,4.34,-0.16702,-89.5062,183.127,981.46,1,273.831
1443420,-0.0366,-1.01455,-0.016104,3.99,0.28,3.85,-0.16646,-89.5062,183.127,981.42,1,274.172
1443430,-0.0366,-1.01455,-0.016104,3.99,0.28,3.85,-0.16646,-89.5062,183.127,981.42,1,274.172
1443440,-0.0366,-1.01455,-0.016104,3.99,0.28,3.85,-0.16646,-89.5062,183.127,981.42,1,274.172
1443450,-0.038796,-1.01089,-0.0183,3.99,0.07,4.34,-0.17332,-89.5062,183.127,981.45,1,273.947
1443460,-0.038796,-1.01089,-0.0183,3.99,0.07,4.34,-0.17332,-89.5062,183.127,981.45,1,273.947
1443470,-0.0366,-1.01455,-0.00732,4.06,0.21,3.57,-0.168,-89.5062,183.127,981.41,1,274.269
1443480,-0.0366,-1.01455,-0.00732,4.06,0.21,3.57,-0.168,-89.5062,183.127,981.41,1,274.269
1443490,-0.0366,-1.01455,-0.00732,4.06,0.21,3.57,-0.168,-89.5062,183.127,981.41,1,274.269
1443500,-0.0366,-1.01089,-0.01098,4.97,0.42,4.13,-0.16912,-89.5062,183.116,981.45,1,273.919
1443510,-0.0366,-1.01089,-0.01098,4.97,0.42,4.13,-0.16912,-89.5062,183.116,981.45,1,273.919
1443520,-0.0366,-1.01089,-0.01098,4.97,0.42,4.13,-0.16912,-89.5062,183.116,981.45,1,273.919
1443530,-0.043188,-1.0065,-0.004392,3.99,0.21,3.78,-0.16576,-89.5062,183.116,981.41,1,274.269
1443540,-0.043188,-1.0065,-0.004392,3.99,0.21,3.78,-0.16576,-89.5062,183.116,981.41,1,274.269
1443550,-0.051972,-1.01089,-0.017568,4.27,0.14,3.99,-0.17192,-89.5062,183.116,981.47,1,273.743
1443560,-0.051972,-1.01089,-0.017568,4.27,0.14,3.99,-0.17192,-89.5062,183.116,981.47,1,273.743
1443570,-0.051972,-1.01089,-0.017568,4.27,0.14,3.99,-0.17192,-89.5062,183.116,981.47,1,273.743
1443580,-0.038064,-1.01602,-0.002928,4.13,0.07,3.78,-0.16618,-89.5062,183.116,981.46,1,273.821
1443590,-0.038064,-1.01602,-0.002928,4.13,0.07,3.78,-0.16618,-89.5062,183.116,981.46,1,273.821
1443600,-0.038064,-1.01602,-0.002928,4.13,0.07,3.78,-0.16618,-89.5062,183.116,981.46,1,273.821
1443610,-0.038796,-1.01162,-0.009516,4.2,-0.28,4.06,-0.16898,-89.5062,183.116,981.54,1,273.11
1443620,-0.038796,-1.01162,-0.009516,4.2,-0.28,4.06,-0.16898,-89.5062,183.116,981.54,1,273.11
1443630,-0.038796,-1.01162,-0.009516,4.2,-0.28,4.06,-0.16898,-89.5062,183.116,981.54,1,273.11
1443640,-0.038796,-1.01162,-0.009516,4.2,-0.28,4.06,-0.16898,-89.5062,183.116,981.54,1,273.11
1443650,-0.04392,-1.01089,-0.016104,4.13,-0.14,3.78,-0.168,-89.5062,183.116,981.37,1,274.592
1443660,-0.04392,-1.01089,-0.016104,4.13,-0.14,3.78,-0.168,-89.5062,183.116,981.37,1,274.592
1443670,-0.045384,-1.02187,-0.037332,4.27,-0.07,3.85,-0.16856,-89.5062,183.116,981.45,1,273.909
1443680,-0.045384,-1.02187,-0.037332,4.27,-0.07,3.85,-0.16856,-89.5062,183.116,981.45,1,273.909
1443690,-0.045384,-1.02187,-0.037332,4.27,-0.07,3.85,-0.16856,-89.5062,183.116,981.45,1,273.909
1443700,-0.027816,-1.00357,-0.026352,4.62,0.0,3.85,-0.1701,-89.5062,183.116,981.58,1,272.796
1443710,-0.027816,-1.00357,-0.026352,4.62,0.0,3.85,-0.1701,-89.5062,183.116,981.58,1,272.796
1443720,-0.027816,-1.00357,-0.026352,4.62,0.0,3.85,-0.1701,-89.5062,183.116,981.58,1,272.796
1443730,-0.031476,-1.01162,-0.008784,4.27,0.49,3.99,-0.17304,-89.5062,183.103,981.45,1,273.909
1443740,-0.031476,-1.01162,-0.008784,4.27,0.49,3.99,-0.17304,-89.5062,183.103,981.45,1,273.909
1443750,-0.030744,-1.01016,-0.02196,4.34,0.14,3.92,-0.16772,-89.5062,183.103,981.52,1,273.295
1443760,-0.030744,-1.01016,-0.02196,4.34,0.14,3.92,-0.16772,-89.5062,183.103,981.52,1,273.295
1443770,-0.030744,-1.01016,-0.02196,4.34,0.14,3.92,-0.16772,-89.5062,183.103,981.52,1,273.295
1443780,-0.04026,-1.01162,-0.011712,4.48,0.42,3.71,-0.17192,-89.5062,183.103,981.44,1,273.997
1443790,-0.04026,-1.01162,-0.011712,4.48,0.42,3.71,-0.17192,-89.5062,183.103,981.44,1,273.997
1443800,-0.045384,-1.01162,-0.020496,4.55,0.91,4.34,-0.17486,-89.5062,183.103,981.41,1,274.26
1443810,-0.045384,-1.01162,-0.020496,4.55,0.91,4.34,-0.17486,-89.5062,183.106,981.41,1,274.26
1443820,-0.045384,-1.01162,-0.020496,4.55,0.91,4.34,-0.17486,-89.5062,183.106,981.41,1,274.26
1443830,-0.04758,-1.0065,0.013908,4.06,0.49,3.92,-0.17164,-89.5062,183.106,981.34,1,274.865
1443840,-0.04758,-1.0065,0.013908,4.06,0.49,3.92,-0.17164,-89.5062,183.106,981.34,1,274.865
1443850,-0.04758,-1.0065,0.013908,4.06,0.49,3.92,-0.17164,-89.5062,183.106,981.34,1,274.865
1443860,-0.046848,-1.01309,-0.00366,4.48,0.56,3.78,-0.1729,-89.5062,183.106,981.42,1,274.191
1443870,-0.046848,-1.01309,-0.00366,4.48,0.56,3.78,-0.1729,-89.5062,183.106,981.42,1,274.191
1443880,-0.037332,-1.00577,-0.0183,4.41,0.42,3.78,-0.16926,-89.5062,183.106,981.52,1,273.277
1443890,-0.037332,-1.00577,-0.0183,4.41,0.42,3.78,-0.16926,-89.5062,183.106,981.52,1,273.277
1443900,-0.037332,-1.00577,-0.0183,4.41,0.42,3.78,-0.16926,-89.5062,183.106,981.52,1,273.277
1443910,-0.037332,-1.00577,-0.0183,4.41,0.42,3.78,-0.16926,-89.5062,183.106,981.52,1,273.277
1443920,-0.037332,-1.00577,-0.0183,4.41,0.42,3.78,-0.16926,-89.5062,183.106,981.52,1,273.277
1443930,-0.043188,-1.00943,-0.01464,4.69,0.35,3.85,-0.16576,-89.5062,183.106,981.33,1,274.934
1443940,-0.043188,-1.00943,-0.01464,4.69,0.35,3.85,-0.16576,-89.5062,183.106,981.33,1,274.934
1443950,-0.04026,-1.01528,-0.015372,4.27,0.07,3.92,-0.17388,-89.5062,183.106,981.46,1,273.803
1443960,-0.04026,-1.01528,-0.015372,4.27,0.07,3.92,-0.17388,-89.5062,183.106,981.46,1,273.803
1443970,-0.04026,-1.01528,-0.015372,4.27,0.07,3.92,-0.17388,-89.5062,183.106,981.46,1,273.803
1443980,-0.033672,-1.01382,-0.016836,4.55,0.0,3.85,-0.168,-89.5062,183.106,981.33,1,274.943
1443990,-0.033672,-1.01382,-0.016836,4.55,0.0,3.85,-0.168,-89.5062,183.106,981.33,1,274.943
1444000,-0.035868,-1.01309,-0.022692,4.13,0.35,3.92,-0.16954,-89.5062,183.077,981.49,1,273.549
1444010,-0.035868,-1.01309,-0.022692,4.13,0.35,3.92,-0.16954,-89.5062,183.077,981.49,1,273.549
1444020,-0.035868,-1.01309,-0.022692,4.13,0.35,3.92,-0.16954,-89.5062,183.077,981.49,1,273.549
1444030,-0.035868,-1.0087,-0.0183,4.34,0.07,3.99,-0.16646,-89.5062,183.077,981.31,1,275.119
1444040,-0.035868,-1.0087,-0.0183,4.34,0.07,3.99,-0.16646,-89.5062,183.077,981.31,1,275.119
1444050,-0.035868,-1.0087,-0.0183,4.34,0.07,3.99,-0.16646,-89.5062,183.077,981.31,1,275.119
1444060,-0.038064,-1.01675,-0.01098,4.55,0.07,3.99,-0.17094,-89.5062,183.077,981.42,1,274.154
1444070,-0.038064,-1.01675,-0.01098,4.55,0.07,3.99,-0.17094,-89.5062,183.077,981.42,1,274.154
1444080,-0.037332,-1.01016,-0.021228,3.99,0.49,3.92,-0.16702,-89.5062,183.077,981.43,1,274.056
1444090,-0.037332,-1.01016,-0.021228,3.99,0.49,3.92,-0.16702,-89.5062,183.077,981.43,1,274.056
1444100,-0.037332,-1.01016,-0.021228,3.99,0.49,3.92,-0.16702,-89.5062,183.077,981.43,1,274.056
1444110,-0.037332,-1.01016,-0.021228,3.99,0.49,3.92,-0.16702,-89.5062,183.077,981.43,1,274.056
1444120,-0.044652,-1.01382,-0.026352,4.13,0.35,3.85,-0.17318,-89.5062,183.077,981.48,1,273.646
1444130,-0.044652,-1.01382,-0.026352,4.13,0.35,3.85,-0.17318,-89.5062,183.077,981.48,1,273.646
1444140,-0.044652,-1.01382,-0.026352,4.13,0.35,3.85,-0.17318,-89.5062,183.077,981.48,1,273.646
1444150,-0.049044,-1.01016,-0.024888,4.2,0.0,3.99,-0.16716,-89.5062,183.077,981.37,1,274.574
1444160,-0.049044,-1.01016,-0.024888,4.2,0.0,3.99,-0.16716,-89.5062,183.077,981.37,1,274.574
1444170,-0.049044,-1.01016,-0.024888,4.2,0.0,3.99,-0.16716,-89.5062,183.077,981.37,1,274.574
1444180,-0.035868,-1.01528,-0.011712,4.48,0.14,3.78,-0.17038,-89.5062,183.077,981.49,1,273.549
1444190,-0.035868,-1.01528,-0.011712,4.48,0.14,3.78,-0.17038,-89.5062,183.077,981.49,1,273.549
1444200,-0.043188,-1.01602,-0.02196,4.41,0.56,3.78,-0.17024,-89.5062,183.065,981.36,1,274.671
1444210,-0.043188,-1.01602,-0.02196,4.41,0.56,3.78,-0.17024,-89.5062,183.065,981.36,1,274.671
1444220,-0.043188,-1.01602,-0.02196,4.41,0.56,3.78,-0.17024,-89.5062,183.065,981.36,1,274.671
1444230,-0.040992,-1.01236,-0.015372,4.34,0.28,3.92,-0.17094,-89.5062,183.065,981.38,1,274.504
1444240,-0.040992,-1.01236,-0.015372,4.34,0.28,3.92,-0.17094,-89.5062,183.065,981.38,1,274.504
1444250,-0.040992,-1.01236,-0.015372,4.34,0.28,3.92,-0.17094,-89.5062,183.065,981.38,1,274.504
1444260,-0.046848,-1.00796,-0.0183,3.99,0.28,3.64,-0.16884,-89.5062,183.065,981.47,1,273.696
1444270,-0.046848,-1.00796,-0.0183,3.99,0.28,3.64,-0.16884,-89.5062,183.065,981.47,1,273.696
1444280,-0.041724,-1.01162,-0.016104,4.27,0.0,3.78,-0.1687,-89.5062,183.065,981.44,1,273.969
1444290,-0.041724,-1.01162,-0.016104,4.27,0.0,3.78,-0.1687,-89.5062,183.065,981.44,1,273.969
1444300,-0.041724,-1.01162,-0.016104,4.27,0.0,3.78,-0.1687,-89.5062,183.065,981.44,1,273.969
1444310,-0.041724,-1.01162,-0.016104,4.27,0.0,3.78,-0.1687,-89.5062,183.065,981.44,1,273.969
1444320,-0.056364,-1.01236,-0.039528,4.48,0.21,3.99,-0.16856,-89.5062,183.065,981.45,1,273.891
1444330,-0.056364,-1.01236,-0.039528,4.48,0.21,3.99,-0.16856,-89.5062,183.065,981.45,1,273.891
1444340,-0.056364,-1.01236,-0.039528,4.48,0.21,3.99,-0.16856,-89.5062,183.065,981.45,1,273.891
1444350,-0.0366,-1.01236,-0.0183,4.55,-0.14,3.71,-0.16492,-89.5062,183.065,981.53,1,273.189
1444360,-0.0366,-1.01236,-0.0183,4.55,-0.14,3.71,-0.16492,-89.5062,183.065,981.53,1,273.189
1444370,-0.0366,-1.01236,-0.0183,4.55,-0.14,3.71,-0.16492,-89.5062,183.065,981.53,1,273.189
1444380,-0.048312,-1.01382,-0.006588,4.41,0.91,3.78,-0.16912,-89.5062,183.065,981.5,1,273.433
1444390,-0.048312,-1.01382,-0.006588,4.41,0.91,3.78,-0.16912,-89.5062,183.065,981.5,1,273.433
1444400,-0.035868,-1.0065,-0.030744,3.85,0.35,3.99,-0.16842,-89.5062,183.074,981.38,1,274.504
1444410,-0.035868,-1.0065,-0.030744,3.85,0.35,3.99,-0.16842,-89.5062,183.074,981.38,1,274.504
1444420,-0.035868,-1.0065,-0.030744,3.85,0.35,3.99,-0.16842,-89.5062,183.074,981.38,1,274.504
1444430,-0.039528,-1.01236,-0.012444,4.41,0.56,3.64,-0.17206,-89.5062,183.074,981.45,1,273.891
1444440,-0.039528,-1.01236,-0.012444,4.41,0.56,3.64,-0.17206,-89.5062,183.074,981.45,1,273.891
1444450,-0.033672,-1.01309,-0.016104,4.48,0.21,3.92,-0.16884,-89.5062,183.074,981.53,1,273.207
1444460,-0.033672,-1.01309,-0.016104,4.48,0.21,3.92,-0.16884,-89.5062,183.074,981.53,1,273.207
1444470,-0.033672,-1.01309,-0.016104,4.48,0.21,3.92,-0.16884,-89.5062,183.074,981.53,1,273.207
1444480,-0.051972,-1.01675,-0.043188,4.62,0.49,3.92,-0.16618,-89.5062,183.074,981.48,1,273.618
1444490,-0.051972,-1.01675,-0.043188,4.62,0.49,3.92,-0.16618,-89.5062,183.074,981.48,1,273.618
1444500,-0.051972,-1.01675,-0.043188,4.62,0.49,3.92,-0.16618,-89.5062,183.074,981.48,1,273.618
1444510,-0.051972,-1.01675,-0.043188,4.62,0.49,3.92,-0.16618,-89.5062,183.074,981.48,1,273.618
1444520,-0.046848,-1.00284,-0.023424,3.92,0.14,3.99,-0.16702,-89.5062,183.074,981.39,1,274.408
1444530,-0.046848,-1.00284,-0.023424,3.92,0.14,3.99,-0.16702,-89.5062,183.074,981.39,1,274.408
1444540,-0.046848,-1.00284,-0.023424,3.92,0.14,3.99,-0.16702,-89.5062,183.074,981.39,1,274.408
1444550,-0.037332,-1.01748,-0.013176,4.48,0.42,3.85,-0.16604,-89.5062,183.074,981.47,1,273.715
1444560,-0.037332,-1.01748,-0.013176,4.48,0.42,3.85,-0.16604,-89.5062,183.074,981.47,1,273.715
1444570,-0.044652,-1.00943,-0.019032,4.06,0.42,3.99,-0.1694,-89.5062,183.074,981.34,1,274.874
1444580,-0.044652,-1.00943,-0.019032,4.06,0.42,3.99,-0.1694,-89.5062,183.074,981.34,1,274.874
1444590,-0.044652,-1.00943,-0.019032,4.06,0.42,3.99,-0.1694,-89.5062,183.074,981.34,1,274.874
1444600,-0.040992,-1.0043,-0.010248,4.48,0.84,3.64,-0.1687,-89.5062,183.059,981.38,1,274.495
1444610,-0.040992,-1.0043,-0.010248,4.48,0.84,3.64,-0.1687,-89.5062,183.059,981.38,1,274.495
