1442620,-0.04392,-1.01162,-0.016836,4.69,0.28,4.41,41.4877,-89.5062,273.987,981.44
1442630,-0.04392,-1.01162,-0.016836,4.69,0.28,4.41,41.4877,-89.5062,273.987,981.44
1442640,-0.04392,-1.01162,-0.016836,4.69,0.28,4.41,41.4877,-89.5062,273.987,981.44
1442650,-0.04392,-1.00577,-0.020496,4.34,0.07,3.85,41.4877,-89.5062,273.891,981.45
1442660,-0.04392,-1.00577,-0.020496,4.34,0.07,3.85,41.4877,-89.5062,273.891,981.45
1442670,-0.045384,-1.01675,-0.02196,4.27,0.56,4.34,41.4877,-89.5062,274.602,981.37
1442680,-0.045384,-1.01675,-0.02196,4.27,0.56,4.34,41.4877,-89.5062,274.602,981.37
1442690,-0.045384,-1.01675,-0.02196,4.27,0.56,4.34,41.4877,-89.5062,274.602,981.37
1442700,-0.04392,-1.01162,-0.01464,3.99,0.91,3.99,41.4877,-89.5062,273.987,981.44
1442710,-0.04392,-1.01162,-0.01464,3.99,0.91,3.99,41.4877,-89.5062,273.987,981.44
1442720,-0.035868,-1.01821,-0.013176,4.41,0.28,4.06,41.4877,-89.5062,274.787,981.35
1442730,-0.035868,-1.01821,-0.013176,4.41,0.28,4.06,41.4877,-89.5062,274.787,981.35
1442740,-0.035868,-1.01821,-0.013176,4.41,0.28,4.06,41.4877,-89.5062,274.787,981.35
1442750,-0.055632,-0.996252,-0.010248,4.13,0.56,3.92,41.4877,-89.5062,274.32,981.4
1442760,-0.055632,-0.996252,-0.010248,4.13,0.56,3.92,41.4877,-89.5062,274.32,981.4
1442770,-0.055632,-0.996252,-0.010248,4.13,0.56,3.92,41.4877,-89.5062,274.32,981.4
1442780,-0.050508,-1.01602,-0.021228,4.34,0.84,3.92,41.4877,-89.5062,272.575,981.6
1442790,-0.050508,-1.01602,-0.021228,4.34,0.84,3.92,41.4877,-89.5062,272.575,981.6
1442800,-0.050508,-1.01602,-0.021228,4.34,0.84,3.92,41.4877,-89.5062,272.575,981.6
1442810,-0.050508,-1.01602,-0.021228,4.34,0.84,3.92,41.4877,-89.5062,272.575,981.6
1442820,-0.039528,-1.01089,-0.021228,4.34,0.42,3.85,41.4877,-89.5062,272.935,981.56
1442830,-0.039528,-1.01089,-0.021228,4.34,0.42,3.85,41.4877,-89.5062,272.935,981.56
1442840,-0.039528,-1.01089,-0.021228,4.34,0.42,3.85,41.4877,-89.5062,272.935,981.56
1442850,-0.038064,-1.01675,-0.020496,4.76,0.56,3.71,41.4877,-89.5062,273.9,981.45
1442860,-0.038064,-1.01675,-0.020496,4.76,0.56,3.71,41.4877,-89.5062,273.9,981.45
1442870,-0.035868,-1.01528,-0.021228,4.13,0.42,3.99,41.4877,-89.5062,274.768,981.35
1442880,-0.035868,-1.01528,-0.021228,4.13,0.42,3.99,41.4877,-89.5062,274.768,981.35
1442890,-0.035868,-1.01528,-0.021228,4.13,0.42,3.99,41.4877,-89.5062,274.768,981.35
1442900,-0.037332,-1.02334,-0.051972,4.55,0.49,3.85,41.4877,-89.5062,273.919,981.45
1442910,-0.037332,-1.02334,-0.051972,4.55,0.49,3.85,41.4877,-89.5062,273.919,981.45
1442920,-0.038064,-1.01455,-0.022692,3.99,0.84,3.99,41.4877,-89.5062,274.006,981.44
1442930,-0.038064,-1.01455,-0.022692,3.99,0.84,3.99,41.4877,-89.5062,274.006,981.44
1442940,-0.038064,-1.01455,-0.022692,3.99,0.84,3.99,41.4877,-89.5062,274.006,981.44
1442950,-0.0366,-1.01236,-0.016104,4.41,0.21,4.2,41.4877,-89.5062,274.339,981.4
1442960,-0.0366,-1.01236,-0.016104,4.41,0.21,4.2,41.4877,-89.5062,274.339,981.4
1442970,-0.0366,-1.01236,-0.016104,4.41,0.21,4.2,41.4877,-89.5062,274.339,981.4
1442980,-0.041724,-1.01602,-0.022692,4.76,0.28,4.13,41.4877,-89.5062,273.997,981.44
1442990,-0.041724,-1.01602,-0.022692,4.76,0.28,4.13,41.4877,-89.5062,273.997,981.44
1443000,-0.035868,-1.01528,-0.016104,3.85,-0.28,4.06,41.4877,-89.5062,274.26,981.41
1443010,-0.035868,-1.01528,-0.016104,3.85,-0.28,4.06,41.4877,-89.5062,274.26,981.41
1443020,-0.035868,-1.01528,-0.016104,3.85,-0.28,4.06,41.4877,-89.5062,274.26,981.41
1443030,-0.035136,-1.01968,-0.055632,4.06,-0.63,3.85,41.4877,-89.5062,273.567,981.49
1443040,-0.035136,-1.01968,-0.055632,4.06,-0.63,3.85,41.4877,-89.5062,273.567,981.49
1443050,-0.035868,-1.02626,-0.049044,4.48,-0.35,3.78,41.4877,-89.5062,274.796,981.35
1443060,-0.035868,-1.02626,-0.049044,4.48,-0.35,3.78,41.4877,-89.5062,274.796,981.35
1443070,-0.035868,-1.02626,-0.049044,4.48,-0.35,3.78,41.4877,-89.5062,274.796,981.35
1443080,-0.043188,-1.00796,-0.016104,4.2,-0.14,3.92,41.4877,-89.5062,274.62,981.37
1443090,-0.043188,-1.00796,-0.016104,4.2,-0.14,3.92,41.4877,-89.5062,274.62,981.37
1443100,-0.043188,-1.00796,-0.016104,4.2,-0.14,3.92,41.4877,-89.5062,274.62,981.37
1443110,-0.049044,-1.01309,-0.013176,5.04,0.28,4.13,41.4877,-89.5062,274.532,981.38
1443120,-0.049044,-1.01309,-0.013176,5.04,0.28,4.13,41.4877,-89.5062,274.532,981.38
1443130,-0.042456,-1.01309,-0.021228,4.69,0.28,4.06,41.4877,-89.5062,274.26,981.41
1443140,-0.042456,-1.01309,-0.021228,4.69,0.28,4.06,41.4877,-89.5062,274.26,981.41
1443150,-0.042456,-1.01309,-0.021228,4.69,0.28,4.06,41.4877,-89.5062,274.26,981.41
1443160,-0.050508,-1.01382,-0.01464,4.69,0.49,3.99,41.4877,-89.5062,274.972,981.33
1443170,-0.050508,-1.01382,-0.01464,4.69,0.49,3.99,41.4877,-89.5062,274.972,981.33
1443180,-0.049776,-1.01455,-0.008784,4.34,0.07,4.06,41.4877,-89.5062,274.093,981.43
1443190,-0.049776,-1.01455,-0.008784,4.34,0.07,4.06,41.4877,-89.5062,274.093,981.43
1443200,-0.049776,-1.01455,-0.008784,4.34,0.07,4.06,41.4877,-89.5062,274.093,981.43
1443210,-0.040992,-1.01089,-0.015372,3.99,-0.07,4.13,41.4877,-89.5062,274.611,981.37
1443220,-0.040992,-1.01089,-0.015372,3.99,-0.07,4.13,41.4877,-89.5062,274.611,981.37
1443230,-0.040992,-1.01089,-0.015372,3.99,-0.07,4.13,41.4877,-89.5062,274.611,981.37
1443240,-0.038796,-1.00943,-0.02928,4.2,0.49,3.71,41.4877,-89.5062,273.558,981.49
1443250,-0.038796,-1.00943,-0.02928,4.2,0.49,3.71,41.4877,-89.5062,273.558,981.49
1443260,-0.043188,-1.01236,-0.013176,4.48,0.0,3.85,41.4877,-89.5062,274.427,981.39
1443270,-0.043188,-1.01236,-0.013176,4.48,0.0,3.85,41.4877,-89.5062,274.427,981.39
1443280,-0.043188,-1.01236,-0.013176,4.48,0.0,3.85,41.4877,-89.5062,274.427,981.39
1443290,-0.057096,-1.01455,-0.033672,4.55,0.56,3.78,41.4877,-89.5062,272.699,981.59
1443300,-0.057096,-1.01455,-0.033672,4.55,0.56,3.78,41.4877,-89.5062,272.699,981.59
1443310,-0.042456,-1.0087,-0.010248,4.06,0.56,3.71,41.4877,-89.5062,274.348,981.4
1443320,-0.042456,-1.0087,-0.010248,4.06,0.56,3.71,41.4877,-89.5062,274.348,981.4
1443330,-0.042456,-1.0087,-0.010248,4.06,0.56,3.71,41.4877,-89.5062,274.348,981.4
1443340,-0.046848,-1.01236,-0.017568,3.99,0.28,3.92,41.4877,-89.5062,272.612,981.6
1443350,-0.046848,-1.01236,-0.017568,3.99,0.28,3.92,41.4877,-89.5062,272.612,981.6
1443360,-0.046848,-1.01236,-0.017568,3.99,0.28,3.92,41.4877,-89.5062,272.612,981.6
1443370,-0.04392,-1.01382,-0.020496,4.41,0.42,3.85,41.4877,-89.5062,275.138,981.31
1443380,-0.04392,-1.01382,-0.020496,4.41,0.42,3.85,41.4877,-89.5062,275.138,981.31
1443390,-0.043188,-1.01162,-0.016836,4.34,0.07,4.34,41.4877,-89.5062,273.831,981.46
1443400,-0.043188,-1.01162,-0.016836,4.34,0.07,4.34,41.4877,-89.5062,273.831,981.46
1443410,-0.043188,-1.01162,-0.016836,4.34,0.07,4.34,41.4877,-89.5062,273.831,981.46
1443420,-0.0366,-1.01455,-0.016104,3.99,0.28,3.85,41.4877,-89.5062,274.172,981.42
1443430,-0.0366,-1.01455,-0.016104,3.99,0.28,3.85,41.4877,-89.5062,274.172,981.42
1443440,-0.0366,-1.01455,-0.016104,3.99,0.28,3.85,41.4877,-89.5062,274.172,981.42
1443450,-0.038796,-1.01089,-0.0183,3.99,0.07,4.34,41.4877,-89.5062,273.947,981.45
1443460,-0.038796,-1.01089,-0.0183,3.99,0.07,4.34,41.4877,-89.5062,273.947,981.45
1443470,-0.0366,-1.01455,-0.00732,4.06,0.21,3.57,41.4877,-89.5062,274.269,981.41
1443480,-0.0366,-1.01455,-0.00732,4.06,0.21,3.57,41.4877,-89.5062,274.269,981.41
1443490,-0.0366,-1.01455,-0.00732,4.06,0.21,3.57,41.4877,-89.5062,274.269,981.41
1443500,-0.0366,-1.01089,-0.01098,4.97,0.42,4.13,41.4877,-89.5062,273.919,981.45
1443510,-0.0366,-1.01089,-0.01098,4.97,0.42,4.13,41.4877,-89.5062,273.919,981.45
1443520,-0.0366,-1.01089,-0.01098,4.97,0.42,4.13,41.4877,-89.5062,273.919,981.45
1443530,-0.043188,-1.0065,-0.004392,3.99,0.21,3.78,41.4877,-89.5062,274.269,981.41
1443540,-0.043188,-1.0065,-0.004392,3.99,0.21,3.78,41.4877,-89.5062,274.269,981.41
1443550,-0.051972,-1.01089,-0.017568,4.27,0.14,3.99,41.4877,-89.5062,273.743,981.47
1443560,-0.051972,-1.01089,-0.017568,4.27,0.14,3.99,41.4877,-89.5062,273.743,981.47
1443570,-0.051972,-1.01089,-0.017568,4.27,0.14,3.99,41.4877,-89.5062,273.743,981.47
1443580,-0.038064,-1.01602,-0.002928,4.13,0.07,3.78,41.4877,-89.5062,273.821,981.46
1443590,-0.038064,-1.01602,-0.002928,4.13,0.07,3.78,41.4877,-89.5062,273.821,981.46
1443600,-0.038064,-1.01602,-0.002928,4.13,0.07,3.78,41.4877,-89.5062,273.821,981.46
1443610,-0.038796,-1.01162,-0.009516,4.2,-0.28,4.06,41.4877,-89.5062,273.11,981.54
1443620,-0.038796,-1.01162,-0.009516,4.2,-0.28,4.06,41.4877,-89.5062,273.11,981.54
1443630,-0.038796,-1.01162,-0.009516,4.2,-0.28,4.06,41.4877,-89.5062,273.11,981.54
1443640,-0.038796,-1.01162,-0.009516,4.2,-0.28,4.06,41.4877,-89.5062,273.11,981.54
1443650,-0.04392,-1.01089,-0.016104,4.13,-0.14,3.78,41.4877,-89.5062,274.592,981.37
1443660,-0.04392,-1.01089,-0.016104,4.13,-0.14,3.78,41.4877,-89.5062,274.592,981.37
1443670,-0.045384,-1.02187,-0.037332,4.27,-0.07,3.85,41.4877,-89.5062,273.909,981.45
1443680,-0.045384,-1.02187,-0.037332,4.27,-0.07,3.85,41.4877,-89.5062,273.909,981.45
1443690,-0.045384,-1.02187,-0.037332,4.27,-0.07,3.85,41.4877,-89.5062,273.909,981.45
1443700,-0.027816,-1.00357,-0.026352,4.62,0.0,3.85,41.4877,-89.5062,272.796,981.58
1443710,-0.027816,-1.00357,-0.026352,4.62,0.0,3.85,41.4877,-89.5062,272.796,981.58
1443720,-0.027816,-1.00357,-0.026352,4.62,0.0,3.85,41.4877,-89.5062,272.796,981.58
1443730,-0.031476,-1.01162,-0.008784,4.27,0.49,3.99,41.4877,-89.5062,273.909,981.45
1443740,-0.031476,-1.01162,-0.008784,4.27,0.49,3.99,41.4877,-89.5062,273.909,981.45
1443750,-0.030744,-1.01016,-0.02196,4.34,0.14,3.92,41.4877,-89.5062,273.295,981.52
1443760,-0.030744,-1.01016,-0.02196,4.34,0.14,3.92,41.4877,-89.5062,273.295,981.52
1443770,-0.030744,-1.01016,-0.02196,4.34,0.14,3.92,41.4877,-89.5062,273.295,981.52
1443780,-0.04026,-1.01162,-0.011712,4.48,0.42,3.71,41.4877,-89.5062,273.997,981.44
1443790,-0.04026,-1.01162,-0.011712,4.48,0.42,3.71,41.4877,-89.5062,273.997,981.44
1443800,-0.045384,-1.01162,-0.020496,4.55,0.91,4.34,41.4877,-89.5062,274.26,981.41
1443810,-0.045384,-1.01162,-0.020496,4.55,0.91,4.34,41.4877,-89.5062,274.26,981.41
1443820,-0.045384,-1.01162,-0.020496,4.55,0.91,4.34,41.4877,-89.5062,274.26,981.41
1443830,-0.04758,-1.0065,0.013908,4.06,0.49,3.92,41.4877,-89.5062,274.865,981.34
1443840,-0.04758,-1.0065,0.013908,4.06,0.49,3.92,41.4877,-89.5062,274.865,981.34
1443850,-0.04758,-1.0065,0.013908,4.06,0.49,3.92,41.4877,-89.5062,274.865,981.34
1443860,-0.046848,-1.01309,-0.00366,4.48,0.56,3.78,41.4877,-89.5062,274.191,981.42
1443870,-0.046848,-1.01309,-0.00366,4.48,0.56,3.78,41.4877,-89.5062,274.191,981.42
1443880,-0.037332,-1.00577,-0.0183,4.41,0.42,3.78,41.4877,-89.5062,273.277,981.52
1443890,-0.037332,-1.00577,-0.0183,4.41,0.42,3.78,41.4877,-89.5062,273.277,981.52
1443900,-0.037332,-1.00577,-0.0183,4.41,0.42,3.78,41.4877,-89.5062,273.277,981.52
1443910,-0.037332,-1.00577,-0.0183,4.41,0.42,3.78,41.4877,-89.5062,273.277,981.52
1443920,-0.037332,-1.00577,-0.0183,4.41,0.42,3.78,41.4877,-89.5062,273.277,981.52
1443930,-0.043188,-1.00943,-0.01464,4.69,0.35,3.85,41.4877,-89.5062,274.934,981.33
1443940,-0.043188,-1.00943,-0.01464,4.69,0.35,3.85,41.4877,-89.5062,274.934,981.33
1443950,-0.04026,-1.01528,-0.015372,4.27,0.07,3.92,41.4877,-89.5062,273.803,981.46
1443960,-0.04026,-1.01528,-0.015372,4.27,0.07,3.92,41.4877,-89.5062,273.803,981.46
1443970,-0.04026,-1.01528,-0.015372,4.27,0.07,3.92,41.4877,-89.5062,273.803,981.46
1443980,-0.033672,-1.01382,-0.016836,4.55,0.0,3.85,41.4877,-89.5062,274.943,981.33
1443990,-0.033672,-1.01382,-0.016836,4.55,0.0,3.85,41.4877,-89.5062,274.943,981.33
1444000,-0.035868,-1.01309,-0.022692,4.13,0.35,3.92,41.4877,-89.5062,273.549,981.49
1444010,-0.035868,-1.01309,-0.022692,4.13,0.35,3.92,41.4877,-89.5062,273.549,981.49
1444020,-0.035868,-1.01309,-0.022692,4.13,0.35,3.92,41.4877,-89.5062,273.549,981.49
1444030,-0.035868,-1.0087,-0.0183,4.34,0.07,3.99,41.4877,-89.5062,275.119,981.31
1444040,-0.035868,-1.0087,-0.0183,4.34,0.07,3.99,41.4877,-89.5062,275.119,981.31
1444050,-0.035868,-1.0087,-0.0183,4.34,0.07,3.99,41.4877,-89.5062,275.119,981.31
1444060,-0.038064,-1.01675,-0.01098,4.55,0.07,3.99,41.4877,-89.5062,274.154,981.42
1444070,-0.038064,-1.01675,-0.01098,4.55,0.07,3.99,41.4877,-89.5062,274.154,981.42
1444080,-0.037332,-1.01016,-0.021228,3.99,0.49,3.92,41.4877,-89.5062,274.056,981.43
1444090,-0.037332,-1.01016,-0.021228,3.99,0.49,3.92,41.4877,-89.5062,274.056,981.43
1444100,-0.037332,-1.01016,-0.021228,3.99,0.49,3.92,41.4877,-89.5062,274.056,981.43
1444110,-0.037332,-1.01016,-0.021228,3.99,0.49,3.92,41.4877,-89.5062,274.056,981.43
1444120,-0.044652,-1.01382,-0.026352,4.13,0.35,3.85,41.4877,-89.5062,273.646,981.48
1444130,-0.044652,-1.01382,-0.026352,4.13,0.35,3.85,41.4877,-89.5062,273.646,981.48
1444140,-0.044652,-1.01382,-0.026352,4.13,0.35,3.85,41.4877,-89.5062,273.646,981.48
1444150,-0.049044,-1.01016,-0.024888,4.2,0.0,3.99,41.4877,-89.5062,274.574,981.37
1444160,-0.049044,-1.01016,-0.024888,4.2,0.0,3.99,41.4877,-89.5062,274.574,981.37
1444170,-0.049044,-1.01016,-0.024888,4.2,0.0,3.99,41.4877,-89.5062,274.574,981.37
1444180,-0.035868,-1.01528,-0.011712,4.48,0.14,3.78,41.4877,-89.5062,273.549,981.49
1444190,-0.035868,-1.01528,-0.011712,4.48,0.14,3.78,41.4877,-89.5062,273.549,981.49
1444200,-0.043188,-1.01602,-0.02196,4.41,0.56,3.78,41.4877,-89.5062,274.671,981.36
1444210,-0.043188,-1.01602,-0.02196,4.41,0.56,3.78,41.4877,-89.5062,274.671,981.36
1444220,-0.043188,-1.01602,-0.02196,4.41,0.56,3.78,41.4877,-89.5062,274.671,981.36
1444230,-0.040992,-1.01236,-0.015372,4.34,0.28,3.92,41.4877,-89.5062,274.504,981.38
1444240,-0.040992,-1.01236,-0.015372,4.34,0.28,3.92,41.4877,-89.5062,274.504,981.38
1444250,-0.040992,-1.01236,-0.015372,4.34,0.28,3.92,41.4877,-89.5062,274.504,981.38
1444260,-0.046848,-1.00796,-0.0183,3.99,0.28,3.64,41.4877,-89.5062,273.696,981.47
1444270,-0.046848,-1.00796,-0.0183,3.99,0.28,3.64,41.4877,-89.5062,273.696,981.47
1444280,-0.041724,-1.01162,-0.016104,4.27,0.0,3.78,41.4877,-89.5062,273.969,981.44
1444290,-0.041724,-1.01162,-0.016104,4.27,0.0,3.78,41.4877,-89.5062,273.969,981.44
1444300,-0.041724,-1.01162,-0.016104,4.27,0.0,3.78,41.4877,-89.5062,273.969,981.44
1444310,-0.041724,-1.01162,-0.016104,4.27,0.0,3.78,41.4877,-89.5062,273.969,981.44
1444320,-0.056364,-1.01236,-0.039528,4.48,0.21,3.99,41.4877,-89.5062,273.891,981.45
1444330,-0.056364,-1.01236,-0.039528,4.48,0.21,3.99,41.4877,-89.5062,273.891,981.45
1444340,-0.056364,-1.01236,-0.039528,4.48,0.21,3.99,41.4877,-89.5062,273.891,981.45
1444350,-0.0366,-1.01236,-0.0183,4.55,-0.14,3.71,41.4877,-89.5062,273.189,981.53
1444360,-0.0366,-1.01236,-0.0183,4.55,-0.14,3.71,41.4877,-89.5062,273.189,981.53
1444370,-0.0366,-1.01236,-0.0183,4.55,-0.14,3.71,41.4877,-89.5062,273.189,981.53
1444380,-0.048312,-1.01382,-0.006588,4.41,0.91,3.78,41.4877,-89.5062,273.433,981.5
1444390,-0.048312,-1.01382,-0.006588,4.41,0.91,3.78,41.4877,-89.5062,273.433,981.5
1444400,-0.035868,-1.0065,-0.030744,3.85,0.35,3.99,41.4877,-89.5062,274.504,981.38
1444410,-0.035868,-1.0065,-0.030744,3.85,0.35,3.99,41.4877,-89.5062,274.504,981.38
1444420,-0.035868,-1.0065,-0.030744,3.85,0.35,3.99,41.4877,-89.5062,274.504,981.38
1444430,-0.039528,-1.01236,-0.012444,4.41,0.56,3.64,41.4877,-89.5062,273.891,981.45
1444440,-0.039528,-1.01236,-0.012444,4.41,0.56,3.64,41.4877,-89.5062,273.891,981.45
1444450,-0.033672,-1.01309,-0.016104,4.48,0.21,3.92,41.4877,-89.5062,273.207,981.53
1444460,-0.033672,-1.01309,-0.016104,4.48,0.21,3.92,41.4877,-89.5062,273.207,981.53
1444470,-0.033672,-1.01309,-0.016104,4.48,0.21,3.92,41.4877,-89.5062,273.207,981.53
1444480,-0.051972,-1.01675,-0.043188,4.62,0.49,3.92,41.4877,-89.5062,273.618,981.48
1444490,-0.051972,-1.01675,-0.043188,4.62,0.49,3.92,41.4877,-89.5062,273.618,981.48
1444500,-0.051972,-1.01675,-0.043188,4.62,0.49,3.92,41.4877,-89.5062,273.618,981.48
1444510,-0.051972,-1.01675,-0.043188,4.62,0.49,3.92,41.4877,-89.5062,273.618,981.48
1444520,-0.046848,-1.00284,-0.023424,3.92,0.14,3.99,41.4877,-89.5062,274.408,981.39
1444530,-0.046848,-1.00284,-0.023424,3.92,0.14,3.99,41.4877,-89.5062,274.408,981.39
1444540,-0.046848,-1.00284,-0.023424,3.92,0.14,3.99,41.4877,-89.5062,274.408,981.39
1444550,-0.037332,-1.01748,-0.013176,4.48,0.42,3.85,41.4877,-89.5062,273.715,981.47
1444560,-0.037332,-1.01748,-0.013176,4.48,0.42,3.85,41.4877,-89.5062,273.715,981.47
1444570,-0.044652,-1.00943,-0.019032,4.06,0.42,3.99,41.4877,-89.5062,274.874,981.34
1444580,-0.044652,-1.00943,-0.019032,4.06,0.42,3.99,41.4877,-89.5062,274.874,981.34
1444590,-0.044652,-1.00943,-0.019032,4.06,0.42,3.99,41.4877,-89.5062,274.874,981.34
1444600,-0.040992,-1.0043,-0.010248,4.48,0.84,3.64,41.4877,-89.5062,274.495,981.38
1444610,-0.040992,-1.0043,-0.010248,4.48,0.84,3.64,41.4877,-89.5062,274.495,981.38
1444620,-0.040992,-1.0043,-0.010248,4.48,0.84,3.64,41.4877,-89.5062,274.495,981.38
1444630,-0.054168,-0.992592,-0.01098,4.13,0.28,3.92,41.4877,-89.5062,274.241,981.41
1444640,-0.054168,-0.992592,-0.01098,4.13,0.28,3.92,41.4877,-89.5062,274.241,981.41
1444650,-0.044652,-1.01602,-0.023424,4.27,0.07,3.99,41.4877,-89.5062,273.743,981.47
1444660,-0.044652,-1.01602,-0.023424,4.27,0.07,3.99,41.4877,-89.5062,273.743,981.47
1444670,-0.044652,-1.01602,-0.023424,4.27,0.07,3.99,41.4877,-89.5062,273.743,981.47
1444680,-0.04758,-1.01236,-0.020496,4.41,-0.56,3.99,41.4877,-89.5062,274.056,981.43
1444690,-0.04758,-1.01236,-0.020496,4.41,-0.56,3.99,41.4877,-89.5062,274.056,981.43
1444700,-0.04758,-1.01236,-0.020496,4.41,-0.56,3.99,41.4877,-89.5062,274.056,981.43
1444710,-0.04758,-1.01236,-0.020496,4.41,-0.56,3.99,41.4877,-89.5062,274.056,981.43
1444720,-0.035868,-1.01528,-0.026352,4.41,0.0,4.27,41.4877,-89.5062,273.891,981.45
1444730,-0.035868,-1.01528,-0.026352,4.41,0.0,4.27,41.4877,-89.5062,273.891,981.45
1444740,-0.035868,-1.01528,-0.026352,4.41,0.0,4.27,41.4877,-89.5062,273.891,981.45
1444750,-0.040992,-1.01748,-0.019764,4.76,0.0,3.92,41.4877,-89.5062,275.276,981.29
1444760,-0.040992,-1.01748,-0.019764,4.76,0.0,3.92,41.4877,-89.5062,275.276,981.29
1444770,-0.048312,-1.01382,-0.00732,4.27,0.21,3.64,41.4877,-89.5062,274.777,981.35
1444780,-0.048312,-1.01382,-0.00732,4.27,0.21,3.64,41.4877,-89.5062,274.777,981.35
1444790,-0.048312,-1.01382,-0.00732,4.27,0.21,3.64,41.4877,-89.5062,274.777,981.35
1444800,-0.041724,-1.00943,-0.016104,4.34,0.21,3.92,41.4877,-89.5062,274.329,981.4
1444810,-0.041724,-1.00943,-0.016104,4.34,0.21,3.92,41.4877,-89.5062,274.329,981.4
1444820,-0.041724,-1.00943,-0.016104,4.34,0.21,3.92,41.4877,-89.5062,274.329,981.4
1444830,-0.043188,-1.01382,-0.02196,3.99,0.0,4.13,41.4877,-89.5062,273.872,981.45
1444840,-0.043188,-1.01382,-0.02196,3.99,0.0,4.13,41.4877,-89.5062,273.872,981.45
1444850,-0.046848,-1.01236,-0.022692,4.13,-0.28,3.99,41.4877,-89.5062,273.997,981.44
1444860,-0.046848,-1.01236,-0.022692,4.13,-0.28,3.99,41.4877,-89.5062,273.997,981.44
1444870,-0.046848,-1.01236,-0.022692,4.13,-0.28,3.99,41.4877,-89.5062,273.997,981.44
1444880,-0.035136,-1.02114,-0.013176,4.55,0.28,4.06,41.4877,-89.5062,273.706,981.47
1444890,-0.035136,-1.02114,-0.013176,4.55,0.28,4.06,41.4877,-89.5062,273.706,981.47
1444900,-0.035136,-1.02114,-0.013176,4.55,0.28,4.06,41.4877,-89.5062,273.706,981.47
1444910,-0.035136,-1.02114,-0.013176,4.55,0.28,4.06,41.4877,-89.5062,273.706,981.47
1444920,-0.049044,-1.01089,-0.023424,4.34,0.49,4.06,41.4877,-89.5062,273.17,981.53
1444930,-0.049044,-1.01089,-0.023424,4.34,0.49,4.06,41.4877,-89.5062,273.17,981.53
1444940,-0.049044,-1.01089,-0.023424,4.34,0.49,4.06,41.4877,-89.5062,273.17,981.53
1444950,-0.031476,-1.01455,-0.019032,4.34,-0.14,3.99,41.4877,-89.5062,275.091,981.31
1444960,-0.031476,-1.01455,-0.019032,4.34,-0.14,3.99,41.4877,-89.5062,275.091,981.31
1444970,-0.044652,-1.02114,-0.02196,4.13,-0.56,3.85,41.4877,-89.5062,273.549,981.49
1444980,-0.044652,-1.02114,-0.02196,4.13,-0.56,3.85,41.4877,-89.5062,273.549,981.49
1444990,-0.044652,-1.02114,-0.02196,4.13,-0.56,3.85,41.4877,-89.5062,273.549,981.49
1445000,-0.045384,-1.00357,-0.024888,4.27,-0.42,3.85,41.4877,-89.5062,273.9,981.45
1445010,-0.045384,-1.00357,-0.024888,4.27,-0.42,3.85,41.4877,-89.5062,273.9,981.45
1445020,-0.050508,-1.02187,-0.019032,4.41,-0.35,3.78,41.4877,-89.5062,273.627,981.48
1445030,-0.050508,-1.02187,-0.019032,4.41,-0.35,3.78,41.4877,-89.5062,273.627,981.48
1445040,-0.050508,-1.02187,-0.019032,4.41,-0.35,3.78,41.4877,-89.5062,273.627,981.48
1445050,-0.037332,-1.01382,-0.019764,4.62,0.21,3.92,41.4877,-89.5062,273.803,981.46
1445060,-0.037332,-1.01382,-0.019764,4.62,0.21,3.92,41.4877,-89.5062,273.803,981.46
1445070,-0.037332,-1.01382,-0.019764,4.62,0.21,3.92,41.4877,-89.5062,273.803,981.46
1445080,-0.04026,-1.01162,-0.019764,4.13,-0.56,4.13,41.4877,-89.5062,273.793,981.46
1445090,-0.04026,-1.01162,-0.019764,4.13,-0.56,4.13,41.4877,-89.5062,273.793,981.46
1445100,-0.04026,-1.01162,-0.019764,4.13,-0.56,4.13,41.4877,-89.5062,273.793,981.46
1445110,-0.04026,-1.01162,-0.019764,4.13,-0.56,4.13,41.4877,-89.5062,273.793,981.46
1445120,-0.044652,-1.01236,-0.030012,3.92,0.14,3.92,41.4877,-89.5062,273.442,981.5
1445130,-0.044652,-1.01236,-0.030012,3.92,0.14,3.92,41.4877,-89.5062,273.442,981.5
1445140,-0.044652,-1.01236,-0.030012,3.92,0.14,3.92,41.4877,-89.5062,273.442,981.5
1445150,-0.04758,-1.01602,-0.016836,4.62,0.28,3.71,41.4877,-89.5062,274.828,981.34
1445160,-0.04758,-1.01602,-0.016836,4.62,0.28,3.71,41.4877,-89.5062,274.828,981.34
1445170,-0.038064,-1.01162,-0.019032,4.48,0.21,3.99,41.4877,-89.5062,273.355,981.51
1445180,-0.038064,-1.01162,-0.019032,4.48,0.21,3.99,41.4877,-89.5062,273.355,981.51
1445190,-0.038064,-1.01162,-0.019032,4.48,0.21,3.99,41.4877,-89.5062,273.355,981.51
1445200,-0.057096,-1.00943,-0.005856,4.2,0.21,3.92,41.4877,-89.5062,273.637,981.48
1445210,-0.057096,-1.00943,-0.005856,4.2,0.21,3.92,41.4877,-89.5062,273.637,981.48
1445220,-0.038064,-1.01382,-0.010248,4.34,0.63,3.71,41.4877,-89.5062,274.495,981.38
1445230,-0.038064,-1.01382,-0.010248,4.34,0.63,3.71,41.4877,-89.5062,274.495,981.38
1445240,-0.038064,-1.01382,-0.010248,4.34,0.63,3.71,41.4877,-89.5062,274.495,981.38
